date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2001-03-18,0.3,11.1,-2.2,1.78,0.7929,593.4807,NA,NA,NA
2001-03-19,5.6,3.9,0.6,1.46,0.8079,593.5088,NA,NA,NA
2001-03-20,0,12.8,1.1,1.83,0.8165,593.5378,NA,NA,NA
2001-03-21,0,21.1,2.2,4.58,0.8322,593.5292,NA,NA,NA
2001-03-22,0,22.2,4.4,4.21,0.8693,593.507,NA,NA,NA
2001-03-23,0,20,4.4,3.12,0.9061,593.5029,NA,NA,NA
2001-03-24,0,21.7,-2.2,8.56,0.9085,593.5074,NA,NA,NA
2001-03-25,0,8.9,-2.2,1.59,0.905,593.5054,NA,NA,NA
2001-03-26,0,8.3,-2.2,1.56,0.9089,593.5086,NA,NA,NA
2001-03-27,0,4.4,-1.1,1.54,0.9274,593.5422,NA,NA,NA
2001-03-28,0,6.1,1.7,1.74,0.9368,593.5586,NA,NA,NA
2001-03-29,0,13.9,1.7,2.08,0.9368,593.5586,NA,NA,NA
2001-03-30,4.1,17.2,0.6,3.3,0.9573,593.54,NA,NA,NA
2001-03-31,0,18.3,1.1,3.69,0.9522,593.5427,NA,NA,NA
2001-04-01,0,14.4,1.7,2.21,0.9628,593.5363,NA,NA,NA
2001-04-02,0,22.8,2.8,6.06,0.9679,593.5427,NA,NA,NA
2001-04-03,0,14.4,10.6,2.52,0.9485,593.5392,NA,NA,NA
2001-04-04,1.8,13.3,7.8,2.38,0.9143,593.5191,NA,NA,NA
2001-04-05,0,15,7.8,2.39,0.9362,593.5501,NA,NA,NA
2001-04-06,0,24.4,15,3,0.9573,593.5385,NA,NA,NA
2001-04-07,4.6,21.7,8.9,2.97,0.9815,593.5299,NA,NA,NA
2001-04-08,0,25.6,7.8,5.28,0.9729,593.5383,NA,NA,NA
2001-04-09,0,30,8.9,8.89,0.9557,593.5388,NA,NA,NA
2001-04-10,16.8,26.1,8.9,5.06,0.9557,593.5388,NA,NA,NA
2001-04-11,0,16.1,3.9,2.46,0.9641,593.5363,NA,NA,NA
2001-04-12,0,16.1,3.3,2.54,1.101,593.5228,NA,NA,NA
2001-04-13,0,22.8,3.9,5.7,5.0314,593.8541,NA,NA,NA
2001-04-14,1.5,20.6,8.3,2.93,4.4188,593.8197,NA,NA,NA
2001-04-15,0,20,6.7,3.04,2.6304,593.7261,NA,NA,NA
2001-04-16,0,10,-1.7,1.96,2.9292,593.749,NA,NA,NA
2001-04-17,0,13.9,-1.7,2.94,2.3693,593.6953,NA,NA,NA
2001-04-18,0,21.7,2.8,5.65,1.8503,593.6304,NA,NA,NA
2001-04-19,0,30.6,10,8.89,1.6291,593.5809,NA,NA,NA
2001-04-20,0,30,8.3,8.89,1.4725,593.5818,NA,NA,NA
2001-04-21,0,27.8,8.3,7.43,1.3406,593.554,NA,NA,NA
2001-04-22,0,27.2,16.7,3.52,1.2238,593.5431,NA,NA,NA
2001-04-23,0,20.6,2.8,4.92,1.1544,593.5427,NA,NA,NA
2001-04-24,0,18.9,5.6,3.07,1.0729,593.4991,NA,NA,NA
2001-04-25,0,24.4,6.1,5.94,1.0232,593.5213,NA,NA,NA
2001-04-26,0,27.2,7.8,7.4,0.9654,593.5354,NA,NA,NA
2001-04-27,0,30.6,7.8,8.89,0.924,593.5352,NA,NA,NA
2001-04-28,0,31.1,12.8,7.24,0.905,593.5054,NA,NA,NA
2001-04-29,0,30,15,4.92,0.8623,593.5164,NA,NA,NA
2001-04-30,0,27.8,15,3.97,0.8054,593.5079,NA,NA,NA
2001-05-01,0,31.1,15,5.69,0.7743,593.4785,NA,NA,NA
2001-05-02,0,32.2,15.6,6.2,0.7264,593.4725,NA,NA,NA
2001-05-03,1.3,26.7,8.9,6.2,0.7026,593.4727,NA,NA,NA
2001-05-04,17.8,26.7,8.9,6.22,0.6802,593.4736,NA,NA,NA
2001-05-05,47.8,17.8,11.1,3.11,1.0666,593.5296,NA,NA,NA
2001-05-06,7.4,24.4,10,4.13,16.4884,594.2793,NA,NA,NA
2001-05-07,0,23.3,9.4,3.87,17.0074,594.4139,NA,NA,NA
2001-05-08,0,22.8,9.4,3.69,8.003,594.013,NA,NA,NA
2001-05-09,24.9,25.6,9.4,5.13,6.0896,593.9535,NA,NA,NA
2001-05-10,0,30,16.7,4.48,11.2446,594.1736,NA,NA,NA
2001-05-11,0,30,16.1,4.69,8.6477,594.0431,NA,NA,NA
2001-05-12,0,26.1,13.3,3.96,4.1527,593.8033,NA,NA,NA
2001-05-13,0,27.8,13.3,4.68,2.7274,593.7307,NA,NA,NA
2001-05-14,0,30.6,16.7,4.8,2.136,593.6739,NA,NA,NA
2001-05-15,0,31.1,18.3,4.53,1.7772,593.6189,NA,NA,NA
2001-05-16,0,33.3,18.3,5.64,1.552,593.5826,NA,NA,NA
2001-05-17,0,35.6,18.3,7.64,1.3675,593.5626,NA,NA,NA
2001-05-18,13.2,24.4,16.1,3.71,1.3198,593.5712,NA,NA,NA
2001-05-19,0,26.1,15,3.81,1.2543,593.5528,NA,NA,NA
2001-05-20,1.3,26.1,15,3.82,1.166,593.5394,NA,NA,NA
2001-05-21,4.1,26.1,7.2,7.34,1.1252,593.5337,NA,NA,NA
2001-05-22,0,18.9,5.6,3.38,1.0728,593.5082,NA,NA,NA
2001-05-23,0,24.4,7.8,5.37,1.0303,593.4952,NA,NA,NA
2001-05-24,0,25,9.4,4.93,0.9613,593.5451,NA,NA,NA
2001-05-25,0,17.8,6.7,3.02,0.914,593.5188,NA,NA,NA
2001-05-26,0,28.9,12.8,5.8,0.8974,593.514,NA,NA,NA
2001-05-27,10.7,29.4,7.2,8.89,0.8553,593.5069,NA,NA,NA
2001-05-28,0,27.8,11.1,6.03,0.8609,593.5033,NA,NA,NA
2001-05-29,0,27.8,16.1,4.12,0.879,593.5236,NA,NA,NA
2001-05-30,29.2,22.2,14.4,3.64,0.9946,593.5284,NA,NA,NA
2001-05-31,1.5,23.9,12.2,3.73,1.3439,593.5829,NA,NA,NA
2001-06-01,0,20.6,12.2,3.43,3.4684,593.7566,NA,NA,NA
2001-06-02,6.6,27.8,10,6.9,7.2906,593.9949,NA,NA,NA
2001-06-03,25.4,23.3,10.6,3.83,17.2149,594.4525,NA,NA,NA
2001-06-04,1.3,17.8,12.2,3.47,18.5036,594.5159,NA,NA,NA
2001-06-05,9.7,19.4,12.2,3.45,13.8949,594.292,NA,NA,NA
2001-06-06,2,20.6,13.9,3.64,10.5414,594.1447,NA,NA,NA
2001-06-07,0,27.8,17.2,4.08,9.0763,594.0408,NA,NA,NA
2001-06-08,31.5,27.8,16.7,4.11,9.9069,594.0804,NA,NA,NA
2001-06-09,1.3,28.3,16.1,4.3,13.576,594.283,NA,NA,NA
2001-06-10,0,30,16.1,4.96,17.2839,594.4511,NA,NA,NA
2001-06-11,0,34.4,19.4,6.04,14.418,594.3338,NA,NA,NA
2001-06-12,0,35.6,21.7,5.65,14.686,594.3391,NA,NA,NA
2001-06-13,0,35,22.2,5.19,10.4309,594.1106,NA,NA,NA
2001-06-14,0,35,13.9,8.89,7.9828,594.0127,NA,NA,NA
2001-06-15,0,27.2,13.3,4.63,6.6766,593.9762,NA,NA,NA
2001-06-16,0,32.2,13.3,8.89,6.0402,593.9575,NA,NA,NA
2001-06-17,0,36.1,20.6,6.6,5.6101,593.8927,NA,NA,NA
2001-06-18,0,37.2,21.1,7.2,5.1037,593.8551,NA,NA,NA
2001-06-19,0,35.6,17.8,8.46,4.6086,593.8513,NA,NA,NA
2001-06-20,0.8,30,15,5.46,4.1816,593.7949,NA,NA,NA
2001-06-21,0,26.1,14.4,4.01,3.9164,593.7781,NA,NA,NA
2001-06-22,0,28.9,13.3,5.63,3.6452,593.7785,NA,NA,NA
2001-06-23,0,31.7,13.9,7.72,3.3374,593.7508,NA,NA,NA
2001-06-24,0,33.9,18.3,6.35,3.0396,593.7596,NA,NA,NA
2001-06-25,0,33.9,20,5.45,2.8115,593.7218,NA,NA,NA
2001-06-26,0,34.4,19.4,6.05,2.578,593.7049,NA,NA,NA
2001-06-27,0,33.3,20.6,4.97,2.3842,593.7144,NA,NA,NA
2001-06-28,0,33.9,18.3,6.34,2.2044,593.7086,NA,NA,NA
2001-06-29,0,31.1,18.3,4.74,2.0437,593.6694,NA,NA,NA
2001-06-30,0,32.8,20.6,4.79,1.9002,593.641,NA,NA,NA
2001-07-01,0,32.8,20.6,4.78,1.7669,593.6139,NA,NA,NA
2001-07-02,0,33.3,20.6,4.95,1.6334,593.583,NA,NA,NA
2001-07-03,0,37.2,21.1,7.15,1.5262,593.5816,NA,NA,NA
2001-07-04,0,37.8,20,8.81,1.4051,593.5766,NA,NA,NA
2001-07-05,0,37.8,22.2,6.86,1.3166,593.5747,NA,NA,NA
2001-07-06,0,34.4,22.8,4.82,1.2415,593.5606,NA,NA,NA
2001-07-07,0,40,22.2,8.89,1.1715,593.5317,NA,NA,NA
2001-07-08,0,40,23.9,7.54,1.0842,593.5077,NA,NA,NA
2001-07-09,0,38.9,23.3,6.98,0.9968,593.5218,NA,NA,NA
2001-07-10,0,40,23.3,8.04,0.9348,593.528,NA,NA,NA
2001-07-11,0,40,23.3,8.02,0.8758,593.5055,NA,NA,NA
2001-07-12,0,40,23.3,8.01,0.8156,593.4977,NA,NA,NA
2001-07-13,0,36.7,21.7,6.24,0.7731,593.482,NA,NA,NA
2001-07-14,0,29.4,18.9,4.17,0.7469,593.4755,NA,NA,NA
2001-07-15,33,30,18.9,4.26,0.7165,593.4773,NA,NA,NA
2001-07-16,11.4,32.2,18.9,4.9,0.8935,593.5102,NA,NA,NA
2001-07-17,0,36.1,20.6,6.42,0.8042,593.4988,NA,NA,NA
2001-07-18,0,40,22.2,8.89,0.7023,593.4738,NA,NA,NA
2001-07-19,0,38.9,26.1,5.45,0.648,593.5053,NA,NA,NA
2001-07-20,0,39.4,25,6.16,0.6013,593.4907,NA,NA,NA
2001-07-21,0,38.3,23.9,6.01,0.5607,593.4577,NA,NA,NA
2001-07-22,0,39.4,24.4,6.48,0.527,593.4705,NA,NA,NA
2001-07-23,0,40,27.2,5.52,0.4939,593.4595,NA,NA,NA
2001-07-24,7.6,41.7,23.3,8.89,0.4609,593.4458,NA,NA,NA
2001-07-25,0.5,38.9,22.8,7.12,0.4373,593.4414,NA,NA,NA
2001-07-26,0,36.1,22.2,5.44,0.4066,593.4161,NA,NA,NA
2001-07-27,4.3,32.8,20.6,4.56,0.4044,593.4145,NA,NA,NA
2001-07-28,51.3,36.7,20,7.2,0.4942,593.4363,NA,NA,NA
2001-07-29,0,31.7,21.1,4.25,0.9551,593.5248,NA,NA,NA
2001-07-30,0,36.7,21.1,6.35,0.5528,593.4731,NA,NA,NA
2001-07-31,0,39.4,24.4,6.31,0.4781,593.4628,NA,NA,NA
2001-08-01,0,37.8,24.4,5.34,1.0787,593.5332,NA,NA,NA
2001-08-02,0,38.9,26.1,5.24,1.0563,593.5377,NA,NA,NA
2001-08-03,0,38.3,23.3,6.11,0.7321,593.4911,NA,NA,NA
2001-08-04,0,37.2,21.1,6.66,0.5511,593.4792,NA,NA,NA
2001-08-05,0,36.7,21.7,5.87,0.4352,593.4293,NA,NA,NA
2001-08-06,0,38.9,23.3,6.5,0.3625,593.4291,NA,NA,NA
2001-08-07,0,38.3,21.7,7.12,0.3181,593.4368,NA,NA,NA
2001-08-08,0,36.1,21.1,5.73,0.2907,593.4157,NA,NA,NA
2001-08-09,0,36.7,21.1,6.13,0.267,593.3944,NA,NA,NA
2001-08-10,0,37.8,18.9,8.89,0.2357,593.3962,NA,NA,NA
2001-08-11,0,26.7,16.7,3.59,0.2108,593.3858,NA,NA,NA
2001-08-12,0,30.6,16.7,4.52,0.1996,593.3809,NA,NA,NA
2001-08-13,0,34.4,18.3,6.04,0.1802,593.3985,NA,NA,NA
2001-08-14,0,34.4,20,5.1,0.1617,593.3906,NA,NA,NA
2001-08-15,20.6,34.4,19.4,5.36,0.1509,593.3829,NA,NA,NA
2001-08-16,0,33.9,19.4,5.04,0.2066,593.4011,NA,NA,NA
2001-08-17,15.5,32.2,18.3,4.59,0.1529,593.3942,NA,NA,NA
2001-08-18,0,31.7,19.4,4.1,0.1652,593.3986,NA,NA,NA
2001-08-19,0,33.9,16.1,7.06,0.1264,593.3984,NA,NA,NA
2001-08-20,0,32.8,15.6,6.37,0.11,593.4025,NA,NA,NA
2001-08-21,0,40,20.6,8.89,0.0985,593.3754,NA,NA,NA
2001-08-22,0,37.2,21.7,5.78,0.0819,593.3941,NA,NA,NA
2001-08-23,0,36.7,22.8,4.92,0.068,593.3972,NA,NA,NA
2001-08-24,0,35,18.3,6.2,0.057,593.33,NA,NA,NA
2001-08-25,0,34.4,18.3,5.69,0.0514,593.2999,NA,NA,NA
2001-08-26,0,33.3,16.1,6.25,0.0443,593.2903,NA,NA,NA
2001-08-27,0,33.3,18.3,4.91,0.0375,593.2797,NA,NA,NA
2001-08-28,0,35.6,17.8,6.99,0.0312,593.2861,NA,NA,NA
2001-08-29,0,35,18.3,6.03,0.0236,593.2545,NA,NA,NA
2001-08-30,0,32.8,20,4.04,0.018,593.2385,NA,NA,NA
2001-08-31,1.8,35,17.8,6.31,0.0169,593.2365,NA,NA,NA
2001-09-01,0,30,17.2,3.74,0.0153,593.2339,NA,NA,NA
2001-09-02,0,32.8,16.7,5.23,0.0121,593.235,NA,NA,NA
2001-09-03,11.9,35,18.9,5.47,0.0281,593.2968,NA,NA,NA
2001-09-04,0,31.1,18.9,3.66,0.0525,593.3271,NA,NA,NA
2001-09-05,0,33.3,18.9,4.4,0.0254,593.2576,NA,NA,NA
2001-09-06,0,31.7,19.4,3.68,0.0244,593.2656,NA,NA,NA
2001-09-07,0,32.8,18.9,4.12,0.0276,593.2785,NA,NA,NA
2001-09-08,1,26.1,13.3,3.23,0.0314,593.3116,NA,NA,NA
2001-09-09,0,21.1,8.9,2.71,0.0234,593.2574,NA,NA,NA
2001-09-10,0,26.1,7.2,5.76,0.0225,593.2579,NA,NA,NA
2001-09-11,0,30.6,11.1,6.96,0.0222,593.2527,NA,NA,NA
2001-09-12,0,31.7,13.9,5.78,0.0146,593.2409,NA,NA,NA
2001-09-13,0,37.2,13.9,8.89,0.005,593.2166,NA,NA,NA
2001-09-14,0,33.9,17.2,5.28,0.0044,593.2137,NA,NA,NA
2001-09-15,27.2,31.1,16.7,3.89,0.0039,593.2138,NA,NA,NA
2001-09-16,7.9,26.1,17.8,2.93,0.0082,593.2478,NA,NA,NA
2001-09-17,0,26.7,17.8,2.91,0.0066,593.2506,NA,NA,NA
2001-09-18,53.3,28.9,16.1,3.23,0.0763,593.2869,NA,NA,NA
2001-09-19,0,21.7,12.2,2.48,1.4371,593.5576,NA,NA,NA
2001-09-20,0,28.3,12.2,4.11,27.0923,594.7446,NA,NA,NA
2001-09-21,0,32.2,14.4,5.45,60.9358,595.5263,NA,NA,NA
2001-09-22,0,32.8,14.4,5.9,48.7666,595.2717,NA,NA,NA
2001-09-23,0,33.3,14.4,6.3,16.0927,594.3868,NA,NA,NA
2001-09-24,0,18.9,11.7,2.33,10.6688,594.1405,NA,NA,NA
2001-09-25,0,20,7.2,2.37,6.8003,593.9553,NA,NA,NA
2001-09-26,0,22.2,7.2,2.95,4.4822,593.8235,NA,NA,NA
2001-09-27,0,26.1,8.9,4.12,3.4448,593.7631,NA,NA,NA
2001-09-28,0,29.4,11.7,4.73,2.806,593.7204,NA,NA,NA
2001-09-29,0,27.8,11.7,3.75,2.3406,593.6936,NA,NA,NA
2001-09-30,0,26.7,10.6,3.61,1.9839,593.6529,NA,NA,NA
2001-10-01,0,26.7,10.6,3.58,1.6144,593.5896,NA,NA,NA
2001-10-02,0,28.9,10.6,4.84,1.313,593.5626,NA,NA,NA
2001-10-03,0,29.4,10.6,5.16,1.0859,593.5189,NA,NA,NA
2001-10-04,0,26.7,10,3.72,0.9027,593.5218,NA,NA,NA
2001-10-05,6.4,22.8,6.1,3.28,0.7887,593.4964,NA,NA,NA
2001-10-06,0,16.1,1.7,2.08,0.7054,593.4805,NA,NA,NA
2001-10-07,0,20,1.7,3.52,0.6034,593.4859,NA,NA,NA
2001-10-08,0,23.3,8.3,2.73,0.5401,593.4588,NA,NA,NA
2001-10-09,0,30,11.7,4.66,0.4981,593.4701,NA,NA,NA
2001-10-10,2.5,27.8,11.1,3.62,0.4786,593.4368,NA,NA,NA
2001-10-11,0,19.4,6.1,2.06,0.4298,593.4352,NA,NA,NA
2001-10-12,0,22.8,6.1,3.07,0.3889,593.4119,NA,NA,NA
2001-10-13,0,16.7,2.2,2,0.3693,593.4194,NA,NA,NA
2001-10-14,0,21.1,1.7,3.89,0.3453,593.4407,NA,NA,NA
2001-10-15,0,21.1,1.7,3.85,0.3287,593.4326,NA,NA,NA
2001-10-16,0,13.9,-0.6,1.75,0.3189,593.4385,NA,NA,NA
2001-10-17,0,21.1,-0.6,4.96,0.2898,593.4209,NA,NA,NA
2001-10-18,0,24.4,6.7,3.4,0.2792,593.3978,NA,NA,NA
2001-10-19,0,17.8,2.2,2.17,0.264,593.384,NA,NA,NA
2001-10-20,0,22.8,2.2,4.48,0.2452,593.4172,NA,NA,NA
2001-10-21,0,27.2,6.1,5.4,0.2289,593.3923,NA,NA,NA
2001-10-22,0,20.6,6.1,2.1,0.2166,593.3865,NA,NA,NA
2001-10-23,0,21.1,10,1.78,0.2097,593.3753,NA,NA,NA
2001-10-24,0,27.8,8.3,4.38,0.1919,593.4061,NA,NA,NA
2001-10-25,0,18.9,1.7,2.5,0.1734,593.3959,NA,NA,NA
2001-10-26,0,16.7,1.7,1.84,0.1624,593.3752,NA,NA,NA
2001-10-27,0,17.8,1.7,2.1,0.1572,593.3805,NA,NA,NA
2001-10-28,0,20.6,2.2,2.96,0.1457,593.3938,NA,NA,NA
2001-10-29,0,26.1,9.4,2.86,0.1333,593.373,NA,NA,NA
2001-10-30,0,20.6,6.1,1.93,0.1219,593.3964,NA,NA,NA
2001-10-31,0,25,6.1,3.51,0.116,593.3983,NA,NA,NA
2001-11-01,0,28.3,10.6,3.3,0.1208,593.3908,NA,NA,NA
2001-11-02,0,25.6,9.4,2.56,0.1107,593.3868,NA,NA,NA
2001-11-03,0,24.4,6.7,2.9,0.0973,593.385,NA,NA,NA
2001-11-04,0,24.4,12.2,1.79,0.0907,593.3586,NA,NA,NA
2001-11-05,0,26.1,12.8,1.96,0.0818,593.3735,NA,NA,NA
2001-11-06,0,27.2,7.2,4.03,0.0856,593.3966,NA,NA,NA
2001-11-07,0,26.1,6.1,3.87,0.0701,593.3936,NA,NA,NA
2001-11-08,0,26.7,5.6,4.45,0.0703,593.3788,NA,NA,NA
2001-11-09,0,8.9,-3.9,0.99,0.059,593.3518,NA,NA,NA
2001-11-10,0,18.3,-3.9,3.73,0.0528,593.2896,NA,NA,NA
2001-11-11,0,24.4,2.2,4.6,0.0519,593.3095,NA,NA,NA
2001-11-12,0,22.8,2.2,3.58,0.047,593.2843,NA,NA,NA
2001-11-13,0,18.9,2.8,1.85,0.0473,593.2848,NA,NA,NA
2001-11-14,0,20.6,13.9,1.53,0.0455,593.283,NA,NA,NA
2001-11-15,0,21.7,10,1.47,0.041,593.2892,NA,NA,NA
2001-11-16,0,21.7,5.6,1.98,0.0381,593.2924,NA,NA,NA
2001-11-17,0,20.6,5.6,1.71,0.0293,593.304,NA,NA,NA
2001-11-18,0,20,5.6,1.58,0.0262,593.269,NA,NA,NA
2001-11-19,0,19.4,2.2,2.02,0.0281,593.2622,NA,NA,NA
2001-11-20,0,10.6,-2.2,0.98,0.0244,593.2686,NA,NA,NA
2001-11-21,0,16.1,-3.3,2.25,0.0222,593.2541,NA,NA,NA
2001-11-22,0,17.8,1.1,1.76,0.033,593.2872,NA,NA,NA
2001-11-23,0.5,16.7,0.6,1.58,0.024,593.2589,NA,NA,NA
2001-11-24,1.3,13.3,5,1.06,0.0231,593.258,NA,NA,NA
2001-11-25,0,13.3,-1.1,1.17,0.0276,593.2675,NA,NA,NA
2001-11-26,0.3,16.7,-1.1,1.85,0.0256,593.2784,NA,NA,NA
2001-11-27,0,3.3,-8.3,0.61,0.0261,593.2721,NA,NA,NA
2001-11-28,0,0.6,-10.6,0.5,0.0199,593.2493,NA,NA,NA
2001-11-29,0,0,-12.2,0.47,0.0238,593.2596,NA,NA,NA
2001-11-30,0,5,-12.8,0.98,0.0344,593.2776,NA,NA,NA
2001-12-01,0,12.8,-8.3,2.2,0.0387,593.2857,NA,NA,NA
2001-12-02,0,15.6,-3.9,2.08,0.0373,593.2926,NA,NA,NA
2001-12-03,0,18.3,1.1,1.77,0.0377,593.2899,NA,NA,NA
2001-12-04,0,21.7,5,1.87,0.0364,593.2904,NA,NA,NA
2001-12-05,0,21.1,11.1,1.24,0.0398,593.2823,NA,NA,NA
2001-12-06,0,20.6,1.7,2.3,0.0412,593.2815,NA,NA,NA
2001-12-07,0,20.6,0.6,2.61,0.0325,593.2873,NA,NA,NA
2001-12-08,0,15,-1.7,1.44,0.0286,593.2742,NA,NA,NA
2001-12-09,0,15,-3.3,1.71,0.0265,593.262,NA,NA,NA
2001-12-10,0,15,-3.3,1.71,0.0249,593.2625,NA,NA,NA
2001-12-11,0,14.4,-3.3,1.55,0.0291,593.3046,NA,NA,NA
2001-12-12,0,15,6.1,1.01,0.03,593.2923,NA,NA,NA
2001-12-13,8.1,8.9,-2.2,0.77,0.0312,593.2864,NA,NA,NA
2001-12-14,0,3.9,-3.3,0.66,0.0431,593.2758,NA,NA,NA
2001-12-15,0,11.7,-3.3,1.05,0.0425,593.276,NA,NA,NA
2001-12-16,0,12.8,-0.6,0.98,0.0383,593.2812,NA,NA,NA
2001-12-17,0,10,-5,0.96,0.0457,593.2925,NA,NA,NA
2001-12-18,0,17.8,-5,3.16,0.0363,593.2909,NA,NA,NA
2001-12-19,0,11.1,-7.2,1.4,0.0367,593.2906,NA,NA,NA
2001-12-20,0,8.9,-7.8,1.06,0.0425,593.2866,NA,NA,NA
2001-12-21,0,14.4,-2.8,1.45,0.0362,593.2912,NA,NA,NA
2001-12-22,0,13.9,-0.6,1.1,0.028,593.2761,NA,NA,NA
2001-12-23,0,6.7,-10.6,0.99,0.0298,593.28,NA,NA,NA
2001-12-24,0,6.1,-10.6,0.9,0.024,593.258,NA,NA,NA
2001-12-25,0,5.6,-12.8,1.03,0.0227,593.2559,NA,NA,NA
2001-12-26,0,9.4,-11.1,1.63,0.0237,593.2556,NA,NA,NA
2001-12-27,0,10.6,-5.6,1.11,0.023,593.2568,NA,NA,NA
2001-12-28,0,10,-12.8,2.16,0.0267,593.2741,NA,NA,NA
2001-12-29,0,1.7,-13.3,0.58,0.0329,593.2773,NA,NA,NA
2001-12-30,0,-0.6,-8.9,0.47,0.0289,593.2792,NA,NA,NA
2001-12-31,0,2.2,-7.8,0.54,0.0291,593.2806,NA,NA,NA
2002-01-01,0,1.7,-15.6,0.69,0.0271,593.2684,NA,NA,NA
2002-01-02,0,-1.7,-13.9,0.39,0.0291,593.2836,NA,NA,NA
2002-01-03,0,5.6,-13.9,1.17,0.0236,593.2637,NA,NA,NA
2002-01-04,0,9.4,-6.1,1.01,0.0233,593.2527,NA,NA,NA
2002-01-05,0,11.1,-2.8,0.97,0.032,593.2933,NA,NA,NA
2002-01-06,0,11.1,-10.6,2.12,0.0378,593.2888,NA,NA,NA
2002-01-07,0,13.9,-10.6,3.3,0.039,593.2844,NA,NA,NA
2002-01-08,0,25.6,1.7,4.98,0.0348,593.2787,NA,NA,NA
2002-01-09,0,16.1,5,1.08,0.0392,593.2759,NA,NA,NA
2002-01-10,0,16.7,-4.4,2.65,0.0478,593.2961,NA,NA,NA
2002-01-11,0,16.1,-5.6,2.78,0.0404,593.279,NA,NA,NA
2002-01-12,0,12.8,0,1.02,0.0337,593.2892,NA,NA,NA
2002-01-13,0,12.8,-3.3,1.32,0.0311,593.282,NA,NA,NA
2002-01-14,0,16.1,-1.1,1.7,0.0336,593.2929,NA,NA,NA
2002-01-15,0,6.7,-3.9,0.75,0.0267,593.2627,NA,NA,NA
2002-01-16,0,5.6,-6.1,0.72,0.0237,593.2622,NA,NA,NA
2002-01-17,0,5,-4.4,0.71,0.0222,593.2578,NA,NA,NA
2002-01-18,0,6.1,-6.7,0.77,0.0201,593.2414,NA,NA,NA
2002-01-19,0,-0.6,-8.3,0.54,0.0184,593.2402,NA,NA,NA
2002-01-20,0,8.3,-8.9,1.23,0.0204,593.246,NA,NA,NA
2002-01-21,0,16.7,-6.7,3.7,0.0205,593.2508,NA,NA,NA
2002-01-22,0,17.2,-6.1,3.77,0.02,593.246,NA,NA,NA
2002-01-23,0,21.7,-1.7,4.59,0.0212,593.2523,NA,NA,NA
2002-01-24,0,8.3,-5.6,0.97,0.0252,593.258,NA,NA,NA
2002-01-25,0,10.6,-7.8,1.65,0.0216,593.2529,NA,NA,NA
2002-01-26,0,18.3,-3.9,3.62,0.0176,593.2385,NA,NA,NA
2002-01-27,0,21.7,-0.6,4.2,0.0176,593.2386,NA,NA,NA
2002-01-28,0,20,-7.8,7.03,0.0189,593.2417,NA,NA,NA
2002-01-29,0,1.1,-7.8,0.63,0.0161,593.2345,NA,NA,NA
2002-01-30,0,-5,-7.2,0.5,0.0152,593.2318,NA,NA,NA
2002-01-31,19.8,-5,-8.3,0.52,0.0142,593.2309,NA,NA,NA
2002-02-01,0,-2.8,-12.8,0.45,0.0105,593.252,NA,NA,NA
2002-02-02,0,5,-12.2,1.12,0.0129,593.2386,NA,NA,NA
2002-02-03,0,7.2,-8.3,1.12,0.0233,593.2512,NA,NA,NA
2002-02-04,0,2.8,-8.3,0.71,0.025,593.2645,NA,NA,NA
2002-02-05,0,2.8,-8.3,0.72,0.0236,593.2555,NA,NA,NA
2002-02-06,0,2.2,-6.1,0.75,0.031,593.2981,NA,NA,NA
2002-02-07,0,12.8,-6.1,2.2,0.0392,593.2755,NA,NA,NA
2002-02-08,0,16.7,0.6,1.93,0.0473,593.2908,NA,NA,NA
2002-02-09,0,11.7,-1.1,1.25,0.0542,593.3243,NA,NA,NA
2002-02-10,0,4.4,-6.1,0.84,0.0854,593.4,NA,NA,NA
2002-02-11,0,17.8,-3.9,3.91,0.0647,593.3807,NA,NA,NA
2002-02-12,0,7.8,-4.4,1.05,0.0549,593.3216,NA,NA,NA
2002-02-13,0,11.1,-4.4,1.52,0.0512,593.2985,NA,NA,NA
2002-02-14,0,12.8,0.6,1.34,0.044,593.2758,NA,NA,NA
2002-02-15,0,13.3,-2.8,1.81,0.0428,593.2751,NA,NA,NA
2002-02-16,0,18.3,-1.7,3.45,0.0372,593.2849,NA,NA,NA
2002-02-17,0,18.9,1.1,2.76,0.0309,593.2994,NA,NA,NA
2002-02-18,0,15.6,7.8,1.59,0.0402,593.289,NA,NA,NA
2002-02-19,0,12.8,-2.2,1.67,0.0274,593.261,NA,NA,NA
2002-02-20,0,16.7,-2.8,3.18,0.0289,593.3035,NA,NA,NA
2002-02-21,0,14.4,-2.2,2.12,0.0267,593.2918,NA,NA,NA
2002-02-22,0,17.8,-1.1,3.16,0.0215,593.2504,NA,NA,NA
2002-02-23,0,23.9,1.7,5.84,0.0239,593.2558,NA,NA,NA
2002-02-24,0,11.1,-4.4,1.7,0.0277,593.2919,NA,NA,NA
2002-02-25,7.6,-3.9,-16.1,0.48,0.0245,593.2565,NA,NA,NA
2002-02-26,0,-3.9,-16.1,0.48,0.0206,593.2492,NA,NA,NA
2002-02-27,0,3.3,-15,1.4,0.0165,593.2355,NA,NA,NA
2002-02-28,0,11.7,-8.9,3.11,0.0157,593.2334,NA,NA,NA
2002-03-01,12.7,11.7,-15.6,6.05,0.0148,593.2311,NA,NA,NA
