Time [days],well,recharge,river
1794.0,-0.0017105900067004853,0.00018484388824147047,
1795.0,-0.0017087434854134997,0.00018451140694564216,
1796.0,-0.0017068996011881943,0.00018417952368787738,
1797.0,-0.0017050583473352532,0.00018384823739348022,
1798.0,-0.0017032197171977792,0.00018351754698908707,
1799.0,-0.0017013837041361946,0.0001831874514008902,
1800.0,-0.001699550301538899,0.0001828579495612992,
1801.0,-0.0016977195028142766,0.0001825290404005031,
1802.0,-0.0016958913014022414,0.00018220072285402011,
1803.0,-0.001694065690759583,0.0001818729958564802,
1804.0,-0.0016922426643661836,0.00018154585834606607,
1805.0,-0.0016904222157325677,0.00018121930926229268,
1806.0,-0.0016886043383879112,0.00018089334754778363,
1807.0,-0.0016867890258822626,0.00018056797214383025,
1808.0,-0.0016849762717954242,0.00018024318199838518,
1809.0,-0.001683166069726738,0.00017991897605718066,
1810.0,-0.0016813584132986392,0.0001795953532695016,
1811.0,-0.0016795532961593196,0.0001792723125868534,
1812.0,-0.0016777507119734025,0.00017894985296207366,
1813.0,-0.001675950654438374,0.00017862797334977643,
1814.0,-0.0016741531172663748,0.00017830667270679612,
1815.0,-0.0016723580941966354,0.00017798594999218764,
1816.0,-0.0016705655789874818,0.00017766580416589406,
1817.0,-0.0016687755654243297,0.0001773462341900789,
1818.0,-0.00166698804730947,0.00017702723902957018,
1819.0,-0.0016652030184749478,0.00017670881765008417,
1820.0,-0.0016634204727665747,0.00017639096901955753,
1821.0,-0.0016616404040603605,0.0001760736921077033,
1822.0,-0.0016598628062478582,0.00017575698588601085,
1823.0,-0.0016580876732485983,0.0001754408493295223,
1824.0,-0.0016563149989972104,0.00017512528141105932,
1825.0,-0.0016545447774598543,0.00017481028110877261,
1826.0,-0.0016527770026106836,0.00017449584740347746,
1827.0,-0.0016510116684620435,0.00017418197927288048,
1828.0,-0.0016492487690342728,0.00017386867570268194,
1829.0,-0.0016474882983743555,0.00017355593567502936,
1830.0,-0.001645730250554589,0.00017324375817739934,
1831.0,-0.001643974619660593,0.00017293214219771258,
1832.0,-0.0016422213998077417,0.00017262108672699839,
1833.0,-0.0016404705851242873,0.0001723105907549538,
1834.0,-0.00163872216976646,0.00017200065327749314,
1835.0,-0.0016369761479091416,0.00017169127328786615,
1836.0,-0.0016352325137454216,0.00017138244978465167,
1837.0,-0.0016334912614950348,0.0001710741817673167,
1838.0,-0.001631752385391927,0.00017076646823488417,
1839.0,-0.001630015879696245,0.00017045930819170607,
1840.0,-0.0016282817386872317,0.0001701527006416903,
1841.0,-0.0016265499566614494,0.00016984664459052112,
1842.0,-0.0016248205279412176,0.0001695411390478796,
1843.0,-0.0016230934468666192,0.00016923618302078225,
1844.0,-0.0016213687077941685,0.00016893177552290695,
1845.0,-0.001619646305110578,0.00016862791556748746,
1846.0,-0.0016179262332105537,0.00016832460216908984,
1847.0,-0.00161620848652122,0.0001680218343440565,
1848.0,-0.0016144930594781393,0.00016771961111317069,
1849.0,-0.0016127799465461834,0.0001674179314941071,
1850.0,-0.0016110691422035472,0.00016711679451075767,
1851.0,-0.0016093606409510741,0.0001668161991870143,
1852.0,-0.0016076544373109236,0.00016651614454854524,
1853.0,-0.0016059505258216866,0.00016621662962190697,
1854.0,-0.0016042489010428262,0.00016591765343676457,
1855.0,-0.0016025495575524573,0.00016561921502544763,
1856.0,-0.001600852489950455,0.00016532131341850942,
1857.0,-0.001599157692853126,0.00016502394765183226,
1858.0,-0.0015974651608998691,0.00016472711676085439,
1859.0,-0.0015957748887429624,0.00016443081978412266,
1860.0,-0.0015940868710604406,0.00016413505576018395,
1861.0,-0.0015924011025454377,0.000163839823732026,
1862.0,-0.0015907175779110716,0.00016354512274130428,
1863.0,-0.0015890362918908885,0.0001632509518336711,
1864.0,-0.0015873572392339774,0.00016295731005522285,
1865.0,-0.001585680414710744,0.0001626641964547204,
1866.0,-0.001584005813108913,0.0001623716100809247,
1867.0,-0.0015823334292357494,0.00016207954998748164,
1868.0,-0.0015806632579162816,0.00016178801522581665,
1869.0,-0.0015789952939972984,0.00016149700485179608,
1870.0,-0.0015773295323349146,0.00016120651792261853,
1871.0,-0.0015756659678149987,0.0001609165534963708,
1872.0,-0.0015740045953340775,0.00016062711063247193,
1873.0,-0.0015723454098104384,0.00016033818839433778,
1874.0,-0.001570688406176135,0.00016004978584494012,
1875.0,-0.0015690335793880905,0.0001597619020481389,
1876.0,-0.001567380924414774,0.00015947453607267903,
1877.0,-0.001565730436245083,0.00015918768698641728,
1878.0,-0.0015640821098861224,0.00015890135385943083,
1879.0,-0.0015624359403627608,0.00015861553576401732,
1880.0,-0.0015607919227176303,0.00015833023177380667,
1881.0,-0.001559150052007574,0.00015804544096331696,
1882.0,-0.0015575103233129717,0.000157761162410619,
1883.0,-0.0015558727317284138,0.00015747739519289539,
1884.0,-0.001554237272363146,0.00015719413839265783,
1885.0,-0.0015526039403499503,0.0001569113910893094,
1886.0,-0.0015509727308327115,0.00015662915236802633,
1887.0,-0.0015493436389770743,0.00015634742131309665,
1888.0,-0.0015477166599633385,0.00015606619701147295,
1889.0,-0.0015460917889895676,0.00015578547855277236,
1890.0,-0.0015444690212729206,0.0001555052650261679,
1891.0,-0.0015428483520416592,0.00015522555552305306,
1892.0,-0.0015412297765471372,0.00015494634913792993,
1893.0,-0.0015396132900549198,0.00015466764496485652,
1894.0,-0.001537998887847447,0.00015438944210099947,
1895.0,-0.0015363865652235908,0.0001541117396444136,
1896.0,-0.0015347763174959894,0.00015383453669537417,
1897.0,-0.0015331681400039265,0.0001535578323550446,
1898.0,-0.0015315620280897946,0.0001532816257268088,
1899.0,-0.0015299579771221872,0.00015300591591493884,
1900.0,-0.001528355982479468,0.00015273070202681538,
1901.0,-0.001526756039562649,0.00015245598316937503,
1902.0,-0.0015251581437842887,0.00015218175845221893,
1903.0,-0.0015235622905742652,0.00015190802698761274,
1904.0,-0.0015219684753793317,0.00015163478788693396,
1905.0,-0.0015203766936617846,0.00015136204026644506,
1906.0,-0.0015187869408981314,0.00015108978323974398,
1907.0,-0.0015171992125861955,0.00015081801592575772,
1908.0,-0.0015156135042322383,0.00015054673744385738,
1909.0,-0.0015140298113656137,0.00015027594691430224,
1910.0,-0.001512448129523225,0.000150005643459572,
1911.0,-0.0015108684542655126,0.00014973582620259052,
1912.0,-0.0015092907811666834,0.00014946649427116654,
1913.0,-0.001507715105809826,0.00014919764678955616,
1914.0,-0.0015061414238037862,0.0001489292828882327,
1915.0,-0.0015045697307640715,0.00014866140169678133,
1916.0,-0.0015030000223275053,0.00014839400234700761,
1917.0,-0.0015014322941442337,0.00014812708397249352,
1918.0,-0.0014998665418777257,0.0001478606457072651,
1919.0,-0.0014983027612083255,0.000147594686688457,
1920.0,-0.0014967409478328086,0.00014732920605409205,
1921.0,-0.0014951810974603852,0.0001470642029430813,
1922.0,-0.0014936232058166965,0.00014679967649700032,
1923.0,-0.0014920672686420389,0.0001465356258587569,
1924.0,-0.00149051328169314,0.00014627205017125888,
1925.0,-0.0014889612407369412,0.00014600894858229907,
1926.0,-0.0014874111415612568,0.00014574632023700573,
1927.0,-0.0014858629799654466,0.00014548416428494804,
1928.0,-0.0014843167517613054,0.0001452224798770274,
1929.0,-0.0014827724527797237,0.0001449612661637012,
1930.0,-0.0014812300788649146,0.00014470052229986763,
1931.0,-0.0014796896258708614,0.00014444024743953676,
1932.0,-0.0014781510896737515,0.000144180440738495,
1933.0,-0.0014766144661586544,0.00014392110135696967,
1934.0,-0.0014750797512261826,0.00014366222845163534,
1935.0,-0.0014735469407911594,0.00014340382118449568,
1936.0,-0.0014720160307852836,0.0001431458787193307,
1937.0,-0.0014704870171491358,0.0001428884002177,
1938.0,-0.0014689598958423922,0.00014263138484693627,
1939.0,-0.0014674346628371637,0.00014237483177304,
1940.0,-0.001465911314114443,0.0001421187401642321,
1941.0,-0.00146438984568098,0.00014186310919184209,
1942.0,-0.0014628702535430804,0.00014160793802675542,
1943.0,-0.0014613525337341393,0.00014135322584074572,
1944.0,-0.0014598366822915487,0.00014109897180913933,
1945.0,-0.0014583226952700201,0.00014084517510859484,
1946.0,-0.001456810568739808,0.0001405918349148827,
1947.0,-0.0014553002987809371,0.0001403389504082142,
1948.0,-0.0014537918814903072,0.0001400865207683566,
1949.0,-0.0014522853129763647,0.00013983454517729754,
1950.0,-0.0014507805893608783,0.000139583022818357,
1951.0,-0.001449277706780716,0.00013933195287618716,
1952.0,-0.0014477766613860688,0.00013908133453677252,
1953.0,-0.0014462774493351205,0.000138831166988318,
1954.0,-0.0014447800668095923,0.0001385814494194726,
1955.0,-0.0014432845099920932,0.00013833218102154987,
1956.0,-0.0014417907750901016,0.0001380833609854193,
1957.0,-0.0014402988583155363,0.0001378349885063912,
1958.0,-0.0014388087558967477,0.0001375870627779996,
1959.0,-0.001437320464075853,0.0001373395829968871,
1960.0,-0.0014358339791060715,0.00013709254836147267,
1961.0,-0.0014343492972543892,0.0001368459580706194,
1962.0,-0.001432866414801115,0.00013659981132496668,
1963.0,-0.0014313853280367717,0.00013635410732693032,
1964.0,-0.0014299060332692015,0.00013610884528025835,
1965.0,-0.0014284285268142405,0.0001358640243900311,
1966.0,-0.0014269528050037117,0.00013561964386221703,
1967.0,-0.0014254788641792082,0.0001353757029058933,
1968.0,-0.001424006700696534,0.00013513220072836063,
1969.0,-0.0014225363109252598,0.00013488913654224888,
1970.0,-0.0014210676912456144,0.00013464650955974378,
1971.0,-0.0014196008380475966,0.00013440431899258698,
1972.0,-0.0014181357477403012,0.0001341625640578492,
1973.0,-0.0014166724167381517,0.00013392124397038074,
1974.0,-0.0014152108414733355,0.00013368035794947275,
1975.0,-0.0014137510183847013,0.00013343990521352822,
1976.0,-0.0014122929439288612,0.0001331998849827265,
1977.0,-0.001410836614570421,0.00013296029648035557,
1978.0,-0.0014093820267881974,0.0001327211389288152,
1979.0,-0.0014079291770725533,0.00013248241155361384,
1980.0,-0.0014064780619240658,0.0001322441135798158,
1981.0,-0.001405028677859299,0.0001320062442369263,
1982.0,-0.0014035810214014788,0.0001317688027531183,
1983.0,-0.0014021350890884854,0.00013153178835745294,
1984.0,-0.001400690877471522,0.0001312952002838763,
1985.0,-0.001399248383110674,0.0001310590377641141,
1986.0,-0.001397807602577572,0.00013082330003388876,
1987.0,-0.001396368532458947,0.0001305879863275905,
1988.0,-0.0013949311693486344,0.00013035309588360633,
1989.0,-0.001393495509855125,0.00013011862794076734,
1990.0,-0.0013920615505957912,0.00012988458173790463,
1991.0,-0.0013906292882044369,0.00012965095651829017,
1992.0,-0.001389198719320195,0.00012941775152297552,
1993.0,-0.0013877698405955208,0.00012918496599656493,
1994.0,-0.001386342648697969,0.0001289525991849949,
1995.0,-0.0013849171402999794,0.00012872065033509017,
1996.0,-0.0013834933120913107,0.0001284891186945636,
1997.0,-0.0013820711607674951,0.00012825800351334848,
1998.0,-0.0013806506830396081,0.00012802730404226637,
1999.0,-0.0013792318756262745,0.0001277970195339151,
2000.0,-0.0013778147352603298,0.00012756714924044843,
2001.0,-0.0013763992586843798,0.00012733769241934922,
2002.0,-0.0013749854426494679,0.0001271086483245476,
2003.0,-0.0013735732839230685,0.0001268800162139705,
2004.0,-0.0013721627792766533,0.00012665179534865345,
2005.0,-0.0013707539254999013,0.0001264239849869675,
2006.0,-0.0013693467193856002,0.00012619658439039227,
2007.0,-0.001367941157743413,0.00012596959282262787,
2008.0,-0.001366537237392773,0.00012574300954826256,
2009.0,-0.0013651349551584424,0.0001255168338318846,
2010.0,-0.001363734307884723,0.0001252910649411909,
2011.0,-0.0013623352924168053,0.00012506570214432244,
2012.0,-0.001360937905618087,0.00012484074471075246,
2013.0,-0.0013595421443604039,0.0001246161919103983,
2014.0,-0.0013581480055213646,0.0001243920430171741,
2015.0,-0.0013567554859954534,0.00012416829730321766,
2016.0,-0.0013553645826864802,0.00012394495404466355,
2017.0,-0.0013539752925013637,0.00012372201251587,
2018.0,-0.0013525876123705594,0.00012349947199563616,
2019.0,-0.0013512015392191934,0.00012327733176187294,
2020.0,-0.001349817069996817,0.00012305559109471176,
2021.0,-0.0013484342016538697,0.00012283424927561626,
2022.0,-0.0013470529311541135,0.00012261330558782646,
2023.0,-0.0013456732554715245,0.0001223927593141383,
2024.0,-0.0013442951715885165,0.0001221726097400122,
2025.0,-0.0013429186765026024,0.00012195285615224094,
2026.0,-0.0013415437672121833,0.00012173349783806131,
2027.0,-0.0013401704407352,0.00012151453408693058,
2028.0,-0.0013387986940909258,0.0001212959641887501,
2029.0,-0.0013374285243159534,0.00012107778743564168,
2030.0,-0.0013360599284535368,0.0001208600031201712,
2031.0,-0.0013346929035540356,0.00012064261053579273,
2032.0,-0.0013333274466806877,0.00012042560897906895,
2033.0,-0.0013319635549073894,0.00012020899774611848,
2034.0,-0.0013306012253146982,0.00011999277613439219,
2035.0,-0.0013292404549938297,0.00011977694344400547,
2036.0,-0.00132788124104799,0.00011956149897462964,
2037.0,-0.0013265235805866027,0.00011934644202815647,
2038.0,-0.0013251674707270844,0.00011913177190825408,
2039.0,-0.0013238129086041717,0.0001189174879177024,
2040.0,-0.0013224598913526009,0.0001187035893628341,
2041.0,-0.0013211084161230957,0.00011849007555131408,
2042.0,-0.0013197584800752615,0.00011827694578858683,
2043.0,-0.001318410080370036,0.00011806419938631407,
2044.0,-0.0013170632141896732,0.00011785183565393709,
2045.0,-0.0013157178787173152,0.00011763985390267351,
2046.0,-0.0013143740711485385,0.0001174282534468496,
2047.0,-0.0013130317886873577,0.00011721703359901525,
2048.0,-0.0013116910285462247,0.0001170061936752731,
2049.0,-0.0013103517879482496,0.00011679573299261392,
2050.0,-0.0013090140641227599,0.00011658565086802852,
2051.0,-0.0013076778543124057,0.00011637594662206041,
2052.0,-0.0013063431557664984,0.00011616661957303265,
2053.0,-0.0013050099657414549,0.00011595766904415328,
2054.0,-0.0013036782815065706,0.00011574909435685399,
2055.0,-0.0013023481003351378,0.00011554089483656327,
2056.0,-0.0013010194195159919,0.00011533306980737734,
2057.0,-0.0012996922363384122,0.00011512561859605697,
2058.0,-0.0012983665481089979,0.00011491854052980699,
2059.0,-0.0012970423521365682,0.00011471183493760861,
2060.0,-0.0012957196457410447,0.00011450550115066349,
2061.0,-0.001294398426252119,0.00011429953849839691,
2062.0,-0.0012930786910070324,0.00011409394631423098,
2063.0,-0.0012917604373514635,0.00011388872393158778,
2064.0,-0.0012904436626395288,0.00011368387068566577,
2065.0,-0.0012891283642337825,0.00011347938591121931,
2066.0,-0.0012878145395087692,0.00011327526894744366,
2067.0,-0.0012865021858394776,0.00011307151913131364,
2068.0,-0.0012851913006173277,0.00011286813580246857,
2069.0,-0.0012838818812404007,0.00011266511830276826,
2070.0,-0.0012825739251098867,0.00011246246597318432,
2071.0,-0.001281267429644739,0.00011226017815690881,
2072.0,-0.001279962392262135,0.00011205825419891013,
2073.0,-0.0012786588103934626,0.00011185669344415672,
2074.0,-0.0012773566814785475,0.00011165549524028151,
2075.0,-0.0012760560029621004,0.0001114546589331411,
2076.0,-0.0012747567722994901,0.00011125418387392116,
2077.0,-0.0012734589869554114,0.000111054069412031,
2078.0,-0.0012721626443972234,0.00011085431489865627,
2079.0,-0.0012708677421064962,0.000110654919686759,
2080.0,-0.0012695742775719054,0.00011045588312885712,
2081.0,-0.0012682822482830147,0.00011025720458235355,
2082.0,-0.0012669916517498159,0.0001100588834002103,
2083.0,-0.001265702485478748,0.00010986091894249483,
2084.0,-0.0012644147469895728,0.00010966331056572187,
2085.0,-0.0012631284338100457,0.00010946605762907069,
2086.0,-0.0012618435434741393,0.00010926915949527327,
2087.0,-0.0012605600735255962,0.00010907261552484115,
2088.0,-0.0012592780215143762,0.00010887642507961814,
2089.0,-0.0012579973849966564,0.00010868058752588894,
2090.0,-0.0012567181615419365,0.00010848510222816188,
2091.0,-0.0012554403487197163,0.00010828996855138939,
2092.0,-0.0012541639441145946,0.0001080951858654089,
2093.0,-0.0012528889453142789,0.00010790075353783735,
2094.0,-0.001251615349914914,0.0001077066709371799,
2095.0,-0.001250343155520195,0.00010751293743682666,
2096.0,-0.0012490723597426978,0.00010731955240750324,
2097.0,-0.0012478029602012164,0.00010712651522171157,
2098.0,-0.001246534954522982,0.00010693382525595041,
2099.0,-0.001245268340340111,0.0001067414818827217,
2100.0,-0.0012440031152967101,0.00010654948448163282,
2101.0,-0.0012427392770417711,0.00010635783242829433,
2102.0,-0.0012414768232278384,0.00010616652510231361,
2103.0,-0.0012402157515221113,0.00010597556188329804,
2104.0,-0.001238956059595342,0.00010578494215307543,
2105.0,-0.0012376977451249438,0.00010559466529258543,
2106.0,-0.0012364408057963239,0.0001054047306858763,
2107.0,-0.0012351852393019946,0.00010521513771788449,
2108.0,-0.0012339310433433504,0.00010502588577265826,
2109.0,-0.0012326782156271143,0.00010483697423779859,
2110.0,-0.001231426753865783,0.00010464840250046237,
2111.0,-0.0012301766557829552,0.00010446016995047103,
2112.0,-0.0012289279191053382,0.00010427227597631372,
2113.0,-0.0012276805415711856,0.00010408471997047641,
