,obs,resid,well,recharge,river,noise
2005-10-04,-0.6739999999999782,-0.16424332841346434,-8.022226630385617,1.0006545292074431,0.0,-0.002812940357011323
2005-10-05,-0.6766999999999825,-0.16488969862379488,-8.022492281829614,0.9988665508617659,0.0,-0.0031297238850795384
2005-10-06,-0.6776999999999589,-0.16384806040773725,-8.022748252596681,0.9970808834127997,0.0,-0.001451488554820024
2005-10-07,-0.6774000000000342,-0.16151845215911909,-8.022994514279548,0.995297536846972,0.0,-0.00014776898700227803
2005-10-08,-0.6807999999999765,-0.1629014329267271,-8.023231038396764,0.9935170417318544,0.0,-0.00382513440382376
2005-10-09,-0.6835999999999558,-0.1636969604733416,-8.023457796406607,0.9917393272883323,0.0,-0.0032585918061384944
2005-10-10,-0.685100000000034,-0.1632058072252729,-8.023674759721125,0.9899651373547029,0.0,-0.0019839393615583567
2005-10-11,-0.6834999999999809,-0.1600531316078424,-8.023881899720134,0.9886196017363352,0.0,0.0006850092286139753
2005-10-12,-0.6828000000000429,-0.15775565249984425,-8.024079187765667,0.9872194106738076,0.0,-0.000122518930112947
2005-10-13,-0.6843999999999824,-0.15768496544876598,-8.024266595216053,0.9857361310731768,0.0,-0.002314573179168
2005-10-14,-0.689200000000028,-0.16075020087469571,-8.024444093440623,0.9841788647236306,0.0,-0.005449426870309665
2005-10-15,-0.6897000000000162,-0.15946005702973665,-8.02461165383409,0.9825562812721498,0.0,-0.0011403938573327221
2005-10-16,-0.6920000000000073,-0.15993200888193293,-8.02476924783118,0.980885827121446,0.0,-0.002882982622369218
2005-10-17,-0.6938000000000102,-0.1598999983173579,-8.024916846921434,0.9792014156471206,0.0,-0.0023861561019401234
2005-10-18,-0.6956000000000131,-0.15985198892679975,-8.025054422663965,0.9774909819990909,0.0,-0.002369673277282963
2005-10-19,-0.697400000000016,-0.1597998783158836,-8.025181946702386,0.9757663954265932,0.0,-0.002364846156533068
2005-10-20,-0.6944999999999482,-0.15598510446314684,-8.02529939077966,0.9749690656511978,0.0,0.001398604995995173
2005-10-21,-0.689200000000028,-0.14976296835330682,-8.025406726753177,0.9741542655147952,0.0,0.0038636465071481274
2005-10-22,-0.6938000000000102,-0.1533395201608858,-8.025503926609856,0.9732280171790709,0.0,-0.005840962918788634
2005-10-23,-0.6978000000000293,-0.1560882356270934,-8.025590962481168,0.9720637685165715,0.0,-0.005067203922050206
2005-10-24,-0.6983999999999924,-0.1553865484311121,-8.025667806658324,0.9708389254977838,0.0,-0.0016583617464867584
2005-10-25,-0.6998999999999569,-0.15549479565334678,-8.025734431607567,0.969513797669297,0.0,-0.0024576866775869177
2005-10-26,-0.7016999999999598,-0.15583756549277084,-8.025790809985264,0.9681129458864138,0.0,-0.002693845989183985
2005-10-27,-0.7002999999999702,-0.15293204481174527,-8.025836914653153,0.966653529873268,0.0,0.0005492618626692924
2005-10-28,-0.7016999999999598,-0.15278790393020536,-8.025872718693758,0.9651451930323433,0.0,-0.0021681865605468753
2005-10-29,-0.7036000000000513,-0.1531157654143982,-8.025898195425455,0.9635985312481413,0.0,-0.002638009520934459
2005-10-30,-0.7050000000000409,-0.15298435995859716,-8.025913318417892,0.9620822487847877,0.0,-0.0021836998357006032
2005-10-31,-0.7051000000000158,-0.15156453242913237,-8.025918061507154,0.9605671643446098,0.0,-0.0008932909159061753
2005-11-01,-0.7071999999999434,-0.1521425158455063,-8.02591239881103,0.9590394850649326,0.0,-0.002869634116620251
2005-11-02,-0.7082000000000335,-0.15157303625484353,-8.025896304744244,0.9574539114073937,0.0,-0.001730910199657154
2005-11-03,-0.7110999999999876,-0.1528873897492078,-8.025869754033645,0.9558417141912046,0.0,-0.003606132772173115
2005-11-04,-0.7069000000000187,-0.14708025525563606,-8.025832721733325,0.9541975473972822,0.0,0.0034954822345485137
2005-11-05,-0.7136000000000422,-0.15217357471363524,-8.02578518323976,0.9525433283616925,0.0,-0.0073171680362051905
2005-11-06,-0.7141000000000304,-0.15107021116754638,-8.025727114306804,0.9508818958826594,0.0,-0.0011974958532864066
2005-11-07,-0.7157999999999447,-0.15117092896059603,-8.025658491060724,0.949213990429715,0.0,-0.002384894372226193
2005-11-08,-0.7165999999999713,-0.15038062311792544,-8.025579290015106,0.9475444835413992,0.0,-0.0014953935861942436
2005-11-09,-0.7182999999999993,-0.15049777351758564,-8.025489488085654,0.9458718320115796,0.0,-0.0023909004304123183
2005-11-10,-0.7195000000000391,-0.150124223454549,-8.025389062605036,0.9441978564678858,0.0,-0.0019019712778703957
2005-11-11,-0.7211999999999534,-0.1502604378524497,-8.02527799133738,0.9425229995982155,0.0,-0.0024060876742518778
2005-11-12,-0.7215999999999667,-0.14910574705202162,-8.025156252493016,0.9408465699534105,0.0,-0.0011172420330987365
2005-11-13,-0.7182000000000244,-0.14416279109796015,-8.025023824742824,0.9391711862490999,0.0,0.002688482007115578
2005-11-14,-0.7228999999999814,-0.14733196825602857,-8.024880687232558,0.9374972258969448,0.0,-0.005348913775034353
2005-11-15,-0.7269000000000005,-0.14981452212618418,-8.024726819597143,0.9358259121316665,0.0,-0.004710208340573785
2005-11-16,-0.7276000000000522,-0.14901010521025349,-8.024562201974694,0.9341568775932347,0.0,-0.0014607736866139032
2005-11-17,-0.7279999999999518,-0.14791792147159555,-8.024386815020467,0.9324893069004503,0.0,-0.0011608441068145514
2005-11-18,-0.7296000000000049,-0.14803793014290711,-8.024200639920661,0.9308231404719026,0.0,-0.0023565227349026385
2005-11-19,-0.7317000000000462,-0.14867140017790703,-8.024003658406134,0.9291596289923338,0.0,-0.0028717986257184025
2005-11-20,-0.733600000000024,-0.14911819740426147,-8.023795852765813,0.9274986205783899,0.0,-0.002694703862978709
2005-11-21,-0.7333999999999605,-0.14747871984743277,-8.023577205860093,0.9258404961159051,0.0,-0.0006151846390298754
2005-11-22,-0.7354000000000269,-0.14805297307794696,-8.023347701133904,0.9241852446201633,0.0,-0.0028041265801240223
2005-11-23,-0.7365999999999531,-0.1478404016675512,-8.023107322629867,0.9225322947058052,0.0,-0.002025984629001276
2005-11-24,-0.7382000000000062,-0.148040959958605,-8.022856055000878,0.9208815853678162,0.0,-0.0024359002577804545
2005-11-25,-0.7391000000000076,-0.14754172271575428,-8.022593883522859,0.9192201766469452,0.0,-0.001739137158580567
2005-11-26,-0.740099999999984,-0.147158421666723,-8.022320794107172,0.9175637861822502,0.0,-0.001847524901856662
2005-11-27,-0.7418999999999869,-0.1475912408704776,-8.022036773312832,0.9159125845916628,0.0,-0.002657849655502087
2005-11-28,-0.739400000000046,-0.14426408296380355,-8.02174180835837,0.9147904617304664,0.0,0.001095583242930076
2005-11-29,-0.7335000000000491,-0.137544497061592,-8.021435887133851,0.9136649546037338,0.0,0.004538317755595711
2005-11-30,-0.7382000000000062,-0.1414128919757216,-8.021118998212346,0.9125164605964011,0.0,-0.0059480631449117805
2005-12-01,-0.7408000000000357,-0.14315966833536375,-8.020791130861241,0.9113353696049086,0.0,-0.0038849345931427637
2005-12-02,-0.7427999999999884,-0.1442959436501896,-8.020452275053469,0.9101327891120095,0.0,-0.003300844748912707
2005-12-03,-0.7441000000000031,-0.14471625769600038,-8.020102421478354,0.9089032495826906,0.0,-0.002602063924947412
2005-12-04,-0.7454999999999927,-0.14522732729501442,-8.019741561552301,0.9076534592556625,0.0,-0.0026991746125740457
2005-12-05,-0.7468999999999824,-0.14572939926258677,-8.019369687429151,0.9063836571000955,0.0,-0.002697904336508211
2005-12-06,-0.7474999999999454,-0.1454190045924264,-8.01898679201047,0.9050903670112906,0.0,-0.0018930290102625869
2005-12-07,-0.748299999999972,-0.1454795130229396,-8.018592868955402,0.903956952386709,0.0,-0.0022592389538245994
2005-12-08,-0.7504000000000133,-0.14711725854185786,-8.018187912690351,0.9030897416405353,0.0,-0.0038373909276908924
2005-12-09,-0.747600000000034,-0.14385542244407468,-8.01777191841844,0.9022119112708197,0.0,0.0010374280311175599
2005-12-10,-0.7518999999999778,-0.1476887025722018,-8.017344882128674,0.9013181551092376,0.0,-0.006008369341247183
2005-12-11,-0.7536999999999807,-0.14901925554252315,-8.01690680060479,0.900410626555672,0.0,-0.0035636012517608617
2005-12-12,-0.7549999999999955,-0.1497972607350908,-8.016457671433963,0.8994395025773985,0.0,-0.0030311713907603954
2005-12-13,-0.7560999999999467,-0.1503529904635501,-8.015997493015119,0.8984350538870619,0.0,-0.0028206593393434176
2005-12-14,-0.7572000000000116,-0.15085422859568887,-8.015526264567104,0.8973650635711201,0.0,-0.002774570358073797
2005-12-15,-0.7590999999999894,-0.15213445743697296,-8.01504398613641,0.8962630139817337,0.0,-0.0035611397711421133
2005-12-16,-0.7591999999999643,-0.15159997479052922,-8.014550658604856,0.8951352038037602,0.0,-0.0017657853010066005
2005-12-17,-0.7608999999999924,-0.15268945869014505,-8.014046283696725,0.8940203127952175,0.0,-0.003381670487190208
2005-12-18,-0.7607000000000426,-0.15188746369250872,-8.01353086398591,0.8929028980867151,0.0,-0.0015066645503427345
2005-12-19,-0.7580000000000382,-0.1485934164750029,-8.013004402902506,0.8917823897858111,0.0,0.0009975138072746137
2005-12-20,-0.76400000000001,-0.15400875594681462,-8.012466904739338,0.8906602310944821,0.0,-0.007662066997436184
2005-12-21,-0.7649000000000115,-0.15432124694117366,-8.011918374658071,0.8895241920075733,0.0,-0.002641098273074488
2005-12-22,-0.7664999999999509,-0.1552779945971059,-8.01135881869502,0.8883213837005156,0.0,-0.003290079788111522
2005-12-23,-0.768100000000004,-0.1562172997544371,-8.010788243766918,0.8870901139296901,0.0,-0.0032871032823159063
2005-12-24,-0.7690999999999804,-0.1565425272421157,-8.010206657676031,0.8858337553265064,0.0,-0.0026872278754687395
2005-12-25,-0.7684000000000424,-0.15514193931567632,-8.009614069115267,0.8845405788392411,0.0,-0.000966329890170925
2005-12-26,-0.7672000000000025,-0.15321295071210095,-8.009010487672885,0.8832080087933233,0.0,-0.0004167523700694675
2005-12-27,-0.7699000000000069,-0.15517420814795546,-8.008395923836911,0.8818547023931996,0.0,-0.004277832165832052
2005-12-28,-0.7721000000000231,-0.15663577609288737,-8.007770388999342,0.8804907355005458,0.0,-0.0038077968222498815
2005-12-29,-0.7734000000000378,-0.15719116612179818,-8.007133895460006,0.879109631990106,0.0,-0.0029237177650500434
2005-12-30,-0.7753000000000156,-0.15833630156864054,-8.006486456430029,0.8777073284069931,0.0,-0.0035218606617866133
2005-12-31,-0.7714999999999463,-0.15377709032016362,-8.005828086035338,0.876289746763895,0.0,0.002165171623580847
2006-01-01,-0.7720000000000482,-0.15351822063697718,-8.005158799319442,0.8748615903647115,0.0,-0.0020662348189424973
2006-01-02,-0.7772999999999683,-0.15805804992215045,-8.004478612246304,0.8734212325768258,0.0,-0.00686101968628372
2006-01-03,-0.7794000000000096,-0.15939895794956715,-8.003787541702733,0.8719710700606308,0.0,-0.0037307404966523683
2006-01-04,-0.7811000000000377,-0.16032620489901728,-8.003085605500466,0.8704963808077858,0.0,-0.003337353903558632
2006-01-05,-0.7812000000000126,-0.15965952507453451,-8.002372822378119,0.8690169178609803,0.0,-0.0017574470727282077
2006-01-06,-0.7826999999999771,-0.16039672413882045,-8.00165257230755,0.8675338668547332,0.0,-0.003151245784676321
2006-01-07,-0.7806000000000495,-0.15752021520900517,-8.000933466492421,0.866038252109717,0.0,0.00045131578403884154
2006-01-08,-0.7804999999999609,-0.15662523947669627,-8.000215933590786,0.8645257434758613,0.0,-0.0014867246939135048
2006-01-09,-0.7833000000000538,-0.15862680020287545,-7.999499972388202,0.863011342999363,0.0,-0.004369729149031304
2006-01-10,-0.7848000000000184,-0.15932773476275397,-7.998785582690131,0.8614978878612055,0.0,-0.003099366514483226
2006-01-11,-0.7884999999999991,-0.1622249913156253,-7.998072765321767,0.8599823270457327,0.0,-0.005306286614758959
2006-01-12,-0.7899999999999636,-0.16291715947933305,-7.997361522127463,0.8584632520151717,0.0,-0.0031450046485214656
2006-01-13,-0.7898000000000138,-0.1619083489831894,-7.996651855969945,0.8569447753614603,0.0,-0.001454491548333825
2006-01-14,-0.7908999999999651,-0.16219910554264416,-7.995943770729318,0.8554274466803373,0.0,-0.002738805422710655
2006-01-15,-0.7921000000000049,-0.16258804782638947,-7.995237271301644,0.8539098895363684,0.0,-0.002841387376530613
2006-01-16,-0.7930000000000064,-0.16267528048010238,-7.9945323635973455,0.8523922144857812,0.0,-0.0025455585409203396
2006-01-17,-0.7901000000000522,-0.1589624480359202,-7.993829054539283,0.8508760729834911,0.0,0.0012531876021456834
2006-01-18,-0.7912000000000035,-0.15924980142341028,-7.993127352060613,0.8493617238923593,0.0,-0.0026908603261910358
2006-01-19,-0.796100000000024,-0.16333463620650868,-7.992427265102211,0.8478464717170349,0.0,-0.006492686495481598
2006-01-20,-0.7961999999999989,-0.16262012917268454,-7.991728803610032,0.8463335031910574,0.0,-0.0017551072449131233
2006-01-21,-0.7974000000000387,-0.16300641433391405,-7.9910319785320105,0.8448229632742256,0.0,-0.002845096117328222
2006-01-22,-0.7961999999999989,-0.16099339205807972,-7.990336801814785,0.8433147642812061,0.0,-0.00045162929908224014
2006-01-23,-0.7954999999999472,-0.1594809204629808,-7.989643286399994,0.8418087772713672,0.0,-0.0009217431498146633
2006-01-24,-0.79849999999999,-0.16166906636945821,-7.988951446220583,0.8403050829983914,0.0,-0.004599492131068611
2006-01-25,-0.8010000000000446,-0.1633574285270818,-7.988261296196509,0.8388032951318853,0.0,-0.004132793075701108
2006-01-26,-0.8031999999999471,-0.1647461769213745,-7.9875728522302865,0.8373035995600531,0.0,-0.003858707292160618
2006-01-27,-0.8037000000000489,-0.16443567218406674,-7.9868861312023105,0.8358063737946678,0.0,-0.0021804519901924557
2006-01-28,-0.8017999999999574,-0.16172585928611838,-7.98620115096589,0.8343115806603901,0.0,0.000223550991771293
2006-01-29,-0.800899999999956,-0.16001664332587495,-7.985517930341791,0.8328191440760491,0.0,-0.0007360736648491795
2006-01-30,-0.8012999999999693,-0.15960805738440254,-7.984836489112798,0.8313291169055708,0.0,-0.0020108603950262927
2006-01-31,-0.8053999999999633,-0.1629000490974697,-7.984156848017807,0.8298414675236524,0.0,-0.005705260243690835
2006-02-01,-0.8084999999999809,-0.16519249853476747,-7.983479028745623,0.8283560976887491,0.0,-0.004755492773369341
2006-02-02,-0.8099999999999454,-0.16588566656138237,-7.982803053928522,0.8268732908982982,0.0,-0.003190873122097204
2006-02-03,-0.8102000000000089,-0.1652795156658602,-7.982128947135539,0.82539303320973,0.0,-0.0019020348775178608
2006-02-04,-0.8097000000000207,-0.16397398095658478,-7.981456732865489,0.8239152842303924,0.0,-0.0011934860823411275
2006-02-05,-0.8114000000000487,-0.1648686177830312,-7.980786436539499,0.8224396247308207,0.0,-0.003373917976586427
2006-02-06,-0.8129999999999882,-0.16566410857429847,-7.9801180844935065,0.8209667634761567,0.0,-0.003288298820532193
2006-02-07,-0.8134999999999764,-0.16536030651698308,-7.979451703970371,0.819496580895717,0.0,-0.0022010337663129487
2006-02-08,-0.8130999999999631,-0.16415717713203737,-7.9787873231115976,0.8180290706520117,0.0,-0.0012971129616585197
2006-02-09,-0.8135999999999513,-0.16385470836887706,-7.978124970948932,0.8165642497261971,0.0,-0.002179582307072686
2006-02-10,-0.815900000000056,-0.16535270938129898,-7.9774646773954965,0.8151019571850792,0.0,-0.003975478764994184
2006-02-11,-0.8153999999999542,-0.16405125381884034,-7.976806473236771,0.8136422974639972,0.0,-0.0011986719157061898
2006-02-12,-0.8169000000000324,-0.16475032387219013,-7.976150390121179,0.8121852844016771,0.0,-0.00317951956660259
2006-02-13,-0.8192000000000235,-0.1662498516253743,-7.9754964605504135,0.8107308825841042,0.0,-0.003990547182443099
2006-02-14,-0.8201000000000249,-0.16634973291986288,-7.974844717869533,0.8092790211977102,0.0,-0.00261357353360972
2006-02-15,-0.8202999999999747,-0.16574997338859632,-7.974195196256606,0.8078297400535677,0.0,-0.001915442909712406
2006-02-16,-0.8188999999999851,-0.16355055327695567,-7.973547930712273,0.8063830543975841,0.0,-0.0003067139851302414
2006-02-17,-0.8220999999999776,-0.16595143097966503,-7.9729029570487375,0.8049389584367648,0.0,-0.004873756640385973
2006-02-18,-0.823099999999954,-0.16615211314251876,-7.9722603118787685,0.8034969954296727,0.0,-0.002709862291715659
2006-02-19,-0.8238999999999805,-0.16615306426866816,-7.971620032604221,0.8020576672812489,0.0,-0.0025131655626534632
2006-02-20,-0.8239999999999554,-0.16545430717363452,-7.9709821574042445,0.8006210349862637,0.0,-0.0018134717224662644
2006-02-21,-0.8253999999999451,-0.166055753982441,-7.9703467252233136,0.7991870496141489,0.0,-0.0031031104422196143
2006-02-22,-0.8255000000000337,-0.16535733336934122,-7.96971377575898,0.7977556795366273,0.0,-0.0018123368761018832
2006-02-23,-0.8253999999999451,-0.16445667895005922,-7.969083349449124,0.796324598807578,0.0,-0.0015995429734285693
2006-02-24,-0.82650000000001,-0.16475650324001911,-7.968455487459212,0.7948965611075614,0.0,-0.0027864038177415895
2006-02-25,-0.8275999999999613,-0.16505704225172657,-7.9678302316690255,0.7934718443291309,0.0,-0.002791651872802864
2006-02-26,-0.8278999999999996,-0.16455789366940188,-7.967207624659319,0.7920500887370606,0.0,-0.0019965084186535087
2006-02-27,-0.8302999999999656,-0.166158857325021,-7.966587709698002,0.7906311374313973,0.0,-0.00408907354659821
2006-02-28,-0.8301000000000158,-0.16515979738790332,-7.965970530726168,0.7892148985223957,0.0,-0.0015132564712020125
2006-03-01,-0.8307999999999538,-0.16506061413557127,-7.96535613234384,0.787801316887797,0.0,-0.0023980274028949644
2006-03-02,-0.8314000000000306,-0.16486120142435556,-7.964744559795425,0.7863903316280894,0.0,-0.0022962982965276935
2006-03-03,-0.8328000000000202,-0.16546148795479088,-7.96413585895485,0.7849819173179606,0.0,-0.00309298242460318
2006-03-04,-0.8293999999999642,-0.1612614027354864,-7.963530076310638,0.7835760494544999,0.0,0.001698313012718583
2006-03-05,-0.8306999999999789,-0.16176087675919337,-7.962927258950399,0.7821727061179533,0.0,-0.002937741081168288
