PDIV_ID,Year,WaterUse_m3
22075,1992,0
22075,1993,0
22075,1994,158442.40402023945
22075,1995,126436.7052914434
22075,1996,145360.00368823198
22075,1997,46481.13242938675
22075,1998,46802.89285415615
22075,1999,147585.82874476563
22075,2000,125718.61173152673
22075,2001,91605.19294933927
22075,2002,155087.01060178116
22075,2003,137350.81890175294
22075,2004,69387.06780227555
22075,2005,138833.9451893357
22075,2006,14093.863690913295
22075,2007,135832.10969653548
22075,2008,68589.1019486846
22075,2009,113377.53890128402
22075,2010,132702.08768944626
22075,2011,117694.72533270033
22075,2012,130543.4944737381
22075,2013,132804.87784265744
22075,2014,148326.1909650893
22075,2015,131571.39600510994
22075,2016,175771.16185052163
22075,2017,136710.90366147572
22075,2018,0
22218,1990,161054.3415864717
22218,1991,200801.21759494377
22218,1992,79493.7520170674
22218,1993,116091.1612789039
22218,1994,216484.19924294535
22218,1995,39841.51142761617
22218,1996,169768.37097419467
22218,1997,129241.69911258663
22218,1998,166732.46673055677
22218,1999,146874.17039330487
22218,2000,189227.30584295178
22218,2001,233408.7975890723
22218,2002,210329.1115867636
22218,2003,63174.820352895644
22218,2004,92405.80859464008
22218,2005,156538.33938859857
22218,2006,167750.74383967946
22218,2007,176601.04823099953
22218,2008,104814.40474277048
22218,2009,148255.84751177332
22218,2010,153536.50389567498
22218,2011,220606.5180975045
22218,2012,257601.39611952443
22218,2013,160785.5769962701
22218,2014,203920.40100748767
22218,2015,194025.32158969934
22218,2016,2328.0313090465015
22218,2017,159600.74154958202
22218,2018,133890.19089718757
22276,1990,114009.18205945949
22276,1991,86534.62719564405
22276,1992,0
22276,1993,22712.50057634021
22276,1994,37721.67804046477
22276,1995,65294.653740047055
22276,1996,0
22276,1997,0
22276,1998,0
22276,1999,0
22276,2000,23436.154913402883
22276,2001,48105.79166435329
22276,2002,70308.46474020866
22276,2003,0
22276,2004,0
22276,2005,0
22276,2006,0
22276,2007,0
22276,2008,0
22276,2009,0
22276,2010,0
22276,2011,0
22276,2012,0
22276,2013,0
22276,2014,91277.6559785165
22276,2015,102378.99251644418
22276,2016,115947.29272946689
22276,2017,64141.05555247105
22276,2018,11101.336537927682
22306,1990,316612.2580335313
22306,1991,203504.00516357413
22306,1992,178520.25452962454
22306,1993,79766.30202389171
22306,1994,166618.90422768248
22306,1995,230661.10362138628
22306,1996,181835.78088517138
22306,1997,175154.42093174785
22306,1998,195198.50079189506
22306,1999,127870.95049246737
22306,2000,298810.97514588677
22306,2001,247415.89858136568
22306,2002,234567.12944032787
22306,2003,208591.60529268812
22306,2004,59207.12820228097
22306,2005,146784.3386681549
22306,2006,140616.9294804173
22306,2007,134449.5202926797
22306,2008,136916.48396777475
22306,2009,139383.44764286978
22306,2010,115947.29272946689
22306,2011,150484.78418079746
22306,2012,49339.27350190081
22306,2013,17564.33377904301
22306,2014,75590.98733464147
22306,2015,147983.29750482566
22306,2016,87371.20430021718
22306,2017,118763.66551344268
22306,2018,105204.30266933846
22478,1990,327387.06830689614
22478,1991,264366.69295780594
22478,1992,124548.53941018519
22478,1993,125836.33819290802
22478,1994,235851.1484842683
22478,1995,234881.32470969216
22478,1996,149752.60129966648
22478,1997,136763.3222201294
22478,1998,200344.69633337425
22478,1999,221711.85979227928
22478,2000,233132.4621653786
22478,2001,203113.3425828661
22478,2002,213700.72835510786
22478,2003,233950.38852155412
22478,2004,199618.47737639924
22478,2005,245462.88567195652
22478,2006,233642.01806216722
22478,2007,238370.36510605828
22478,2008,127459.7898798693
22478,2009,200160.72507875244
22478,2010,221512.77999286773
22478,2011,193656.64849496068
22478,2012,244229.403834409
22478,2013,187797.60976660994
22478,2014,238987.10602483203
22478,2015,240323.37801546743
22478,2016,162408.44194379795
22478,2017,238575.94541235728
22478,2018,197151.51370130418
22831,1990,178463.47327818742
22831,1991,171706.5043567965
22831,1992,135116.6659283287
22831,1993,60464.46195089658
22831,1994,172516.5835440241
22831,1995,161077.05408707124
22831,1996,159078.3540362862
22831,1997,153956.68515633457
22831,1998,164994.9604364813
22831,1999,119191.41760759433
22831,2000,250458.31468831157
22831,2001,231292.7496186669
22831,2002,226595.04741612085
22831,2003,89744.66061046274
22831,2004,165805.03962370887
22831,2005,132890.8408719184
22831,2006,143001.6890450939
22831,2007,129495.32203568079
22831,2008,157314.34982486517
22831,2009,138928.5806083565
22831,2010,161376.10201136448
22831,2011,181321.83011948547
22831,2012,168987.01174401026
22831,2013,110837.00281234781
22831,2014,199870.00507134982
22831,2015,150773.1496589848
22831,2016,52465.87633125708
22831,2017,129007.00327334598
22831,2018,112275.46118213006
23281,1990,122181.89685015647
23281,1991,101646.61657912367
23281,1992,14308.875363025258
23281,1993,33864.338359237896
23281,1994,109779.8835417293
23281,1995,115947.29272946689
23281,1996,59207.12820228097
23281,1997,71541.94657775617
23281,1998,7709.261484672001
23281,1999,7092.520565898241
23281,2000,118414.25640456194
23281,2001,123348.18375475201
23281,2002,131982.55661758466
23281,2003,113480.32905437186
23281,2004,103612.4743539917
23281,2005,91277.6559785165
23281,2006,108546.40170418177
23281,2007,127048.62926739459
23281,2008,18502.227563212804
23281,2009,82643.28311568385
23281,2010,131982.55661758466
23281,2011,102221.39426039172
23281,2012,113414.87162774244
23281,2013,0
23281,2014,62648.647422977185
23281,2015,2354.5292263920614
23281,2016,59730.31065305273
23281,2017,117155.35170803311
23281,2018,87555.41025078508
23549,1990,0
23549,1991,0
23549,1992,0
23549,1993,0
23549,1994,339207.505325568
23549,1995,244229.403834409
23549,1996,139486.23779595763
23549,1997,150073.62356832274
23549,1998,240837.3287811533
23549,1999,220382.08830853138
23549,2000,236622.93250282484
23549,2001,234669.91959341572
23549,2002,275272.03007939603
23549,2003,264684.64430703095
23549,2004,266226.49660396535
23549,2005,225007.6451993346
23549,2006,251424.7145533951
23549,2007,241762.44015931396
23549,2008,178135.33537252882
23549,2009,240528.95832176643
23549,2010,267151.607982126
23549,2011,404273.67225619976
23549,2012,73186.58902777842
23549,2013,232202.9559183207
23549,2014,240220.58786237956
23549,2015,238370.36510605828
23549,2016,173098.61786912754
23549,2017,250910.7637878325
23549,2018,217298.38371466257
24268,1990,197357.09400760324
24268,1991,205991.46687043586
24268,1992,106079.43802908674
24268,1993,123348.18375475201
24268,1994,250396.81302214658
24268,1995,198590.57584515074
24268,1996,105873.8577227877
24268,1997,113480.32905437186
24268,1998,151821.05617143284
24268,1999,128487.69141124113
24268,2000,205580.30625796114
24268,2001,174846.05047236098
24268,2002,223260.21259610116
24268,2003,214934.2101926554
24268,2004,115227.7616576053
24268,2005,194581.7598731213
24268,2006,176696.27322868226
24268,2007,192012.00604493843
24268,2008,112760.79798251025
24268,2009,146887.12882124275
24268,2010,170528.86404094467
24268,2011,238575.94541235728
24268,2012,219045.81631777267
24268,2013,164155.87454690802
24268,2014,138047.1756522344
24268,2015,144728.5356055346
24268,2016,95903.2128693197
24268,2017,190572.94390109187
24268,2018,148634.56142447618
24468,1990,0
24468,1991,0
24468,1992,0
24468,1993,0
24468,1994,9.399189822454836
24468,1995,99420.18585599452
24468,1996,32032.19664614163
24468,1997,0
24468,1998,0
24468,1999,0
24468,2000,0
24468,2001,0
24468,2002,0
24468,2003,0
24468,2004,0
24468,2005,0
24468,2006,0
24468,2007,0
24468,2008,0
24468,2009,0
24468,2010,0
24468,2011,0
24468,2012,0
24468,2013,0
24468,2014,0
24468,2015,0
24468,2016,0
24468,2017,0
24468,2018,0
24727,1990,3714.250927536179
24727,1991,5212.89742398736
24727,1992,8634.37286283264
24727,1993,0
24727,1994,9867.854700380161
24727,1995,21273.66366479701
24727,1996,195125.74224269192
24727,1997,19685.681332868153
24727,1998,16206.88332784783
24727,1999,16390.85458259301
24727,2000,11383.126747153265
24727,2001,13984.465146545972
24727,2002,14698.773289593248
24727,2003,13934.497645202337
24727,2004,14934.604753993402
24727,2005,11232.088618332913
24727,2006,2575.9761070832906
24727,2007,19943.089672708345
24727,2008,10937.961735821867
24727,2009,19831.419878145385
24727,2010,9210.67606707169
24727,2011,6759.997254861738
24727,2012,7730.956654474009
24727,2013,8826.45626568442
24727,2014,13850.46139314443
24727,2015,7234.68851688618
24727,2016,1005.0281504498913
24727,2017,1966.5240082587604
24727,2018,19227.267362863975
24806,1990,221310.60561534986
24806,1991,250382.60635302094
24806,1992,126281.50320423945
24806,1993,87942.80223145807
24806,1994,212158.87605817348
24806,1995,113480.32905437186
24806,1996,154288.01984652787
24806,1997,39985.369567206566
24806,1998,95710.47742847957
24806,1999,77949.30197777956
24806,2000,175565.5815442226
24806,2001,43971.40111566736
24806,2002,171938.1718626897
24806,2003,238158.7385429109
24806,2004,154706.19767537896
24806,2005,172395.45020753436
24806,2006,188422.90478090494
24806,2007,179992.78165036778
24806,2008,109572.6736134997
24806,2009,145931.60161947287
24806,2010,217188.2867607907
24806,2011,235116.02054905615
24806,2012,239090.7081499034
24806,2013,175419.99820093412
24806,2014,0
24806,2015,0
24806,2016,0
24806,2017,0
24806,2018,0
25803,1990,177893.3895137436
25803,1991,172292.48687162297
25803,1992,99570.69402649757
25803,1993,94978.10149115906
25803,1994,222026.73075855363
25803,1995,198590.57584515074
25803,1996,67738.71091202577
25803,1997,212158.87605817348
25803,1998,176387.90276929538
25803,1999,140616.9294804173
25803,2000,296035.64101140486
25803,2001,205991.46687043586
25803,2002,217092.80340836354
25803,2003,249163.33118459908
25803,2004,197357.09400760324
25803,2005,136916.48396777475
25803,2006,59207.12820228097
25803,2007,33304.00961378305
25803,2008,76475.87392794625
25803,2009,44405.34615171073
25803,2010,255330.74037233667
25803,2011,254097.25853478917
25803,2012,236828.51280912387
25803,2013,229427.62178383875
25803,2014,187489.23930722306
25803,2015,175154.42093174785
25803,2016,135683.00213022722
25803,2017,186255.75746967556
25803,2018,139383.44764286978
26238,1990,210207.5997086363
26238,1991,253934.84144313622
26238,1992,97947.65873525132
26238,1993,96886.98495840041
26238,1994,226960.65810874372
26238,1995,187489.23930722306
26238,1996,101762.25159767042
26238,1997,101453.88113828354
26238,1998,161997.28133119986
26238,1999,126226.30804232179
26238,2000,134863.64867195336
26238,2001,172173.50649096692
26238,2002,182966.47256950772
26238,2003,233025.27714339347
26238,2004,96006.00302240755
26238,2005,159221.94719671796
26238,2006,124787.24589859857
26238,2007,129926.75355496435
26238,2008,98781.33715688947
26238,2009,158502.41612485633
26238,2010,167856.32005955058
26238,2011,229222.04147753972
26238,2012,218017.9147865242
26238,2013,147915.0303526146
26238,2014,141336.4605522789
26238,2015,161380.5404124261
26238,2016,113583.1192074597
26238,2017,151101.5250995712
26238,2018,154801.97061221377
26442,1990,117741.60298745065
26442,1991,226231.26886526082
26442,1992,94418.1361457355
26442,1993,0
26442,1994,186299.28597700753
26442,1995,177982.72534934466
26442,1996,115230.73604881845
26442,1997,84918.25423793493
26442,1998,82018.62499777091
26442,1999,111169.7409457177
26442,2000,207279.9583843296
26442,2001,195604.59746309998
26442,2002,211931.0999607638
26442,2003,40151.915602147485
26442,2004,104973.01370520625
26442,2005,150735.2954912778
26442,2006,54407.41658884402
26442,2007,126919.72447035846
26442,2008,128375.59575732045
26442,2009,0
26442,2010,0
26442,2011,0
26442,2012,0
26442,2013,0
26442,2014,0
26442,2015,0
26442,2016,0
26442,2017,0
26442,2018,0
26466,1990,162167.25411473855
26466,1991,215723.33047366294
26466,1992,83127.75210916834
26466,1993,98678.54700380162
26466,1994,256564.2222098842
26466,1995,0
26466,1996,0
26466,1997,0
26466,1998,0
26466,1999,0
26466,2000,0
26466,2001,0
26466,2002,0
26466,2003,0
26466,2004,0
26466,2005,0
26466,2006,0
26466,2007,0
26466,2008,0
26466,2009,0
26466,2010,0
26466,2011,0
26466,2012,0
26466,2013,0
26466,2014,0
26466,2015,0
26466,2016,0
26466,2017,0
26466,2018,0
26714,1990,0
26714,1991,0
26714,1992,0
26714,1993,0
26714,1994,0
26714,1995,0
26714,1996,0
26714,1997,0
26714,1998,0
26714,1999,0
26714,2000,0
26714,2001,0
26714,2002,0
26714,2003,0
26714,2004,0
26714,2005,0
26714,2006,0
26714,2007,0
26714,2008,0
26714,2009,0
26714,2010,0
26714,2011,0
26714,2012,0
26714,2013,0
26714,2014,0
26714,2015,0
26714,2016,0
26714,2017,0
26714,2018,0
26861,1990,0
26861,1991,0
26861,1992,0
26861,1993,0
26861,1994,0
26861,1995,0
26861,1996,0
26861,1997,0
26861,1998,0
26861,1999,0
26861,2000,0
26861,2001,0
26861,2002,0
26861,2003,0
26861,2004,0
26861,2005,0
26861,2006,0
26861,2007,0
26861,2008,0
26861,2009,0
26861,2010,0
26861,2011,0
26861,2012,0
26861,2013,0
26861,2014,0
26861,2015,0
26861,2016,0
26861,2017,0
26861,2018,0
26975,1990,205684.4052189087
26975,1991,223854.40567990686
26975,1992,101558.94632687607
26975,1993,46872.309826805766
26975,1994,233128.0672964813
26975,1995,218326.28524591107
26975,1996,128693.27171741682
26975,1997,128384.90125802995
26975,1998,174743.26031927313
26975,1999,0
26975,2000,0
26975,2001,0
26975,2002,0
26975,2003,0
26975,2004,0
26975,2005,0
26975,2006,0
26975,2007,0
26975,2008,0
26975,2009,0
26975,2010,0
26975,2011,0
26975,2012,0
26975,2013,0
26975,2014,0
26975,2015,0
26975,2016,0
26975,2017,0
26975,2018,0
27123,1990,196150.83310203144
27123,1991,226358.4588684455
27123,1992,92212.75233972911
27123,1993,78755.5957482611
27123,1994,193400.7278238907
27123,1995,96444.8482804165
27123,1996,228847.37039000008
27123,1997,237398.62685690363
27123,1998,172687.45725665282
27123,1999,201057.5395202458
27123,2000,240528.95832176643
27123,2001,236828.51280912387
27123,2002,239295.4764842189
27123,2003,250396.81302214658
27123,2004,208458.43054553092
27123,2005,217092.80340836354
27123,2006,111013.36537927682
27123,2007,208458.43054553092
27123,2008,193656.64849496068
27123,2009,173920.93909420035
27123,2010,230661.10362138628
27123,2011,235595.03097157634
27123,2012,234361.54913402884
27123,2013,202291.0213577933
27123,2014,230661.10362138628
27123,2015,229427.62178383875
27123,2016,202291.0213577933
27123,2017,220793.2489210061
27123,2018,172687.45725665282
27200,1990,200622.0159654244
27200,1991,238804.2429508922
27200,1992,225195.51827228654
27200,1993,213597.44041969322
27200,1994,268502.6393127988
27200,1995,251846.19989015465
27200,1996,240655.47830625135
27200,1997,179292.75209929197
27200,1998,324286.6302781901
27200,1999,235850.27405308172
27200,2000,268282.9526510246
27200,2001,249236.62442400254
27200,2002,263583.34638387
27200,2003,236905.0615069561
27200,2004,178462.81840109391
27200,2005,338870.5350961545
27200,2006,307905.79947930045
27200,2007,337871.1585728585
27200,2008,468397.1738847813
27200,2009,272659.78400159406
27200,2010,287990.72189061134
27200,2011,318781.30183850444
27200,2012,335119.1605864063
27200,2013,293229.7386901834
27200,2014,289923.0257313528
27200,2015,224011.1219339079
27200,2016,238424.47479964167
27200,2017,249697.4459190291
27200,2018,257639.25028710807
27637,1990,0
27637,1991,0
27637,1992,0
27637,1993,0
27637,1994,0
27637,1995,0
27637,1996,0
27637,1997,0
27637,1998,0
27637,1999,0
27637,2000,0
27637,2001,0
27637,2002,0
27637,2003,0
27637,2004,0
27637,2005,0
27637,2006,0
27637,2007,0
27637,2008,0
27637,2009,0
27637,2010,18.927083853499422
27637,2011,105.99166938223968
27637,2012,0
27637,2013,0
27637,2014,0
27637,2015,26.49791734555992
27637,2016,41.63958432968091
27637,2017,41.63958432968091
27637,2018,41.63958432968091
27660,1990,282816.0571759686
27660,1991,292537.0074225761
27660,1992,260598.68911230346
27660,1993,113096.89661959572
27660,1994,303957.6097957987
27660,1995,139594.81395861818
27660,1996,164570.99375907567
27660,1997,171377.1730984117
27660,1998,259020.9274055765
27660,1999,0
27660,2000,0
27660,2001,0
27660,2002,0
27660,2003,0
27660,2004,0
27660,2005,0
27660,2006,0
27660,2007,0
27660,2008,0
27660,2009,0
27660,2010,0
27660,2011,0
27660,2012,0
27660,2013,0
27660,2014,0
27660,2015,0
27660,2016,0
27660,2017,0
27660,2018,0
28031,1990,11101.336537927682
28031,1991,20969.19123830784
28031,1992,3700.4455126425605
28031,1993,0
28031,1994,0
28031,1995,0
28031,1996,1146.9812791044405
28031,1997,6162.658489673843
28031,1998,14467.86286709862
28031,1999,21160.479703560315
28031,2000,20365.54218344021
28031,2001,15758.689983168952
28031,2002,14819.906626082959
28031,2003,4179.100105996273
28031,2004,276.3354236936899
28031,2005,0
28031,2006,0
28031,2007,0
28031,2008,0
28031,2009,0
28031,2010,0
28031,2011,0
28031,2012,0
28031,2013,37498.3384514622
28031,2014,0
28031,2015,0
28031,2016,0
28031,2017,0
28031,2018,0
28088,1990,0
28088,1991,0
28088,1992,0
28088,1993,0
28088,1994,0
28088,1995,45638.82798925825
28088,1996,61674.091877376006
28088,1997,76475.87392794625
28088,1998,282467.3407983821
28088,1999,131982.55661758466
28088,2000,411982.9337408717
28088,2001,444053.46151710727
28088,2002,207224.9487079834
28088,2003,149251.30234324993
28088,2004,203524.50319534083
28088,2005,151718.266018345
28088,2006,321938.7595999028
28088,2007,187489.23930722306
28088,2008,113480.32905437186
28088,2009,159119.1570436301
28088,2010,0
28088,2011,0
28088,2012,0
28088,2013,0
28088,2014,0
28088,2015,0
28088,2016,0
28088,2017,0
28088,2018,0
