date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2003-11-11,NA,592.9316,592.5605,592.6109,591.7396,592.6319,593.2008,592.7819,NA,NA,NA,593.0342,NA,593.0369,592.6283,593.0918,NA,NA
2003-11-12,NA,592.9272,592.5694,592.6183,591.7446,592.6325,593.1973,592.789,NA,NA,NA,593.0293,NA,593.0308,592.6363,593.0871,NA,NA
2003-11-13,NA,592.9219,592.566,592.6204,591.7417,592.631,593.194,592.7853,NA,NA,NA,593.0238,NA,593.0221,592.6325,593.0815,NA,NA
2003-11-14,NA,592.9181,592.574,592.6144,591.749,592.6273,593.1909,592.7927,NA,NA,NA,593.0198,NA,593.0204,592.6401,593.0772,NA,NA
2003-11-15,NA,592.9148,592.5792,592.6104,591.7538,592.6245,593.1888,592.7976,NA,NA,NA,593.0164,NA,593.0173,592.6453,593.0737,NA,NA
2003-11-16,NA,592.9106,592.5772,592.6048,591.751,592.6202,593.1866,592.796,NA,NA,NA,593.012,NA,593.0134,592.6434,593.0692,NA,NA
2003-11-17,NA,592.9065,592.5786,592.599,591.7523,592.6164,593.1834,592.7973,NA,NA,NA,593.0075,NA,593.0076,592.6446,593.0645,NA,NA
2003-11-18,NA,592.9031,592.5816,592.5937,591.7544,592.6136,593.182,592.8,NA,NA,NA,593.0042,NA,593.0006,592.6476,593.0613,NA,NA
2003-11-19,NA,592.8983,592.5746,592.5882,591.7475,592.6092,593.1792,592.7933,NA,NA,NA,592.9997,NA,592.9958,592.6403,593.0565,NA,NA
2003-11-20,NA,592.8946,592.5774,592.5831,591.7511,592.6055,593.1764,592.7957,NA,NA,NA,592.9955,NA,592.992,592.643,593.0522,NA,NA
2003-11-21,NA,592.8912,592.5811,592.5793,591.7538,592.6038,593.1748,592.7994,NA,NA,NA,592.992,NA,592.989,592.6465,593.0481,NA,NA
2003-11-22,NA,592.8873,592.5729,592.5753,591.7416,592.6021,593.1722,592.7936,NA,NA,NA,592.988,NA,592.9831,592.6382,593.0443,NA,NA
2003-11-23,NA,592.884,592.5741,592.5707,591.7454,592.5988,593.1702,592.7936,NA,NA,NA,592.9842,NA,592.9831,592.6388,593.04,NA,NA
2003-11-24,NA,592.8799,592.5764,592.5654,591.7491,592.5948,593.1677,592.7945,NA,NA,NA,592.9803,NA,592.9811,592.6409,593.0364,NA,NA
2003-11-25,NA,592.8766,592.5839,592.5607,591.7565,592.5917,593.1652,592.802,NA,NA,NA,592.9766,NA,592.9783,592.6485,593.0323,NA,NA
2003-11-26,NA,592.8732,592.5846,592.555,591.7559,592.5859,593.1634,592.8032,NA,NA,NA,592.9734,NA,592.9742,592.6492,593.0286,NA,NA
2003-11-27,NA,592.8693,592.5815,592.5491,591.7534,592.5815,593.161,592.8001,NA,NA,NA,592.9694,NA,592.9667,592.646,593.0248,NA,NA
2003-11-28,NA,592.8652,592.5744,592.5442,591.7478,592.5776,593.1585,592.7926,NA,NA,NA,592.9654,NA,592.9642,592.6391,593.0209,NA,NA
2003-11-29,NA,592.8621,592.582,592.5402,591.7541,592.5745,593.1564,592.8003,NA,NA,NA,592.9622,NA,592.9621,592.6466,593.0176,NA,NA
2003-11-30,NA,592.8592,592.4576,592.5364,591.6751,592.5722,593.1549,592.6973,NA,NA,NA,592.9591,NA,592.959,592.5304,593.0137,NA,NA
2003-12-01,NA,592.8553,592.3521,592.5316,591.5988,592.5681,593.1521,592.6081,NA,NA,NA,592.9552,NA,592.9514,592.4307,593.0094,NA,NA
2003-12-02,NA,592.8519,592.3708,592.5274,591.6109,592.5654,593.1501,592.6233,NA,NA,NA,592.9518,NA,592.9489,592.4483,593.0059,NA,NA
2003-12-03,NA,592.8494,592.5292,592.5244,591.7156,592.5629,593.1483,592.7553,NA,NA,NA,592.949,NA,592.9459,592.5962,593.0031,NA,NA
2003-12-04,NA,592.8462,592.563,592.5205,591.7393,592.5594,593.1469,592.7844,NA,NA,NA,592.9457,NA,592.9427,592.6286,592.9998,NA,NA
2003-12-05,NA,592.8427,592.5691,592.5166,591.7436,592.5561,593.1449,592.7891,NA,NA,NA,592.9424,NA,592.9397,592.634,592.9964,NA,NA
2003-12-06,NA,592.8396,592.5736,592.5133,591.7477,592.5531,593.1427,592.7943,NA,NA,NA,592.9376,NA,592.9368,592.6394,592.993,NA,NA
2003-12-07,NA,592.8373,592.5817,592.5096,591.7552,592.551,593.1402,592.8019,NA,NA,NA,592.9361,NA,592.9338,592.6473,592.9896,NA,NA
2003-12-08,NA,592.8344,592.5853,592.5061,591.7577,592.5482,593.139,592.8056,NA,NA,NA,592.9333,NA,592.9306,592.6512,592.9868,NA,NA
2003-12-09,NA,592.8314,592.5833,592.5022,591.7558,592.5452,593.1374,592.8037,NA,NA,NA,592.9304,NA,592.927,592.649,592.9837,NA,NA
2003-12-10,NA,592.829,592.5845,592.4986,591.7568,592.5423,593.1355,592.804,NA,NA,NA,592.9272,NA,592.9246,592.6491,592.9804,NA,NA
2003-12-11,NA,592.8258,592.585,592.4949,591.7565,592.5396,593.1333,592.8051,NA,NA,NA,592.9243,NA,592.9209,592.6505,592.9778,NA,NA
2003-12-12,NA,592.8231,592.5861,592.4914,591.7568,592.5373,593.132,592.8062,NA,NA,NA,592.9214,NA,592.9187,592.6518,592.9747,NA,NA
2003-12-13,NA,592.8202,592.5912,592.4883,591.7617,592.5344,593.1302,592.811,NA,NA,NA,592.9185,NA,592.9156,592.657,592.9727,NA,NA
2003-12-14,NA,592.8176,592.5917,592.4841,591.7619,592.5328,593.1286,592.8118,NA,NA,NA,592.9159,NA,592.913,592.6575,592.9698,NA,NA
2003-12-15,NA,592.8153,592.5944,592.478,591.7647,592.5336,593.1267,592.8142,NA,NA,NA,592.9133,NA,592.912,592.6598,592.9671,NA,NA
2003-12-16,NA,592.8132,592.5892,592.4744,591.759,592.5311,593.1253,592.8086,NA,NA,NA,592.9106,NA,592.9099,592.6542,592.9645,NA,NA
2003-12-17,NA,592.8107,592.5851,592.4708,591.7558,592.5281,593.1229,592.8044,NA,NA,NA,592.9082,NA,592.9066,592.6504,592.9628,NA,NA
2003-12-18,NA,592.8086,592.5876,592.4677,591.7574,592.5244,593.1213,592.8069,NA,NA,NA,592.9056,NA,592.9036,592.6526,592.9604,NA,NA
2003-12-19,NA,592.8062,592.586,592.4646,591.7562,592.5188,593.1195,592.8051,NA,NA,NA,592.9033,NA,592.9016,592.6512,592.9579,NA,NA
2003-12-20,NA,592.804,592.5904,592.4615,591.7601,592.5164,593.1175,592.8097,NA,NA,NA,592.9008,NA,592.8999,592.6555,592.955,NA,NA
2003-12-21,NA,592.8021,592.5943,592.4596,591.7633,592.5141,593.1158,592.8136,NA,NA,NA,592.8986,NA,592.8976,592.6591,592.9528,NA,NA
2003-12-22,NA,592.7993,592.5933,592.4566,591.7618,592.5118,593.1146,592.8128,NA,NA,NA,592.8965,NA,592.8951,592.6581,592.9504,NA,NA
2003-12-23,NA,592.7974,592.5893,592.4539,591.7584,592.5092,593.1132,592.8086,NA,NA,NA,592.894,NA,592.8929,592.6537,592.948,NA,NA
2003-12-24,NA,592.7951,592.5919,592.4515,591.7606,592.5071,593.1117,592.8114,NA,NA,NA,592.8919,NA,592.8905,592.6566,592.9459,NA,NA
2003-12-25,NA,592.7924,592.5957,592.4495,591.7633,592.5048,593.1099,592.8148,NA,NA,NA,592.889,NA,592.8884,592.6599,592.9428,NA,NA
2003-12-26,NA,592.79,592.5966,592.4464,591.7639,592.5022,593.1081,592.8156,NA,NA,NA,592.8862,NA,592.8845,592.6605,592.94,NA,NA
2003-12-27,NA,592.7876,592.597,592.4441,591.7645,592.5007,593.1062,592.8158,NA,NA,NA,592.8838,NA,592.8819,592.6606,592.9374,NA,NA
2003-12-28,NA,592.7849,592.5945,592.4418,591.7621,592.4986,593.1059,592.8132,NA,NA,NA,592.8816,NA,592.8793,592.6586,592.9354,NA,NA
2003-12-29,NA,592.7827,592.5927,592.4396,591.7599,592.4964,593.1053,592.8113,NA,NA,NA,592.8792,NA,592.8771,592.6568,592.9328,NA,NA
2003-12-30,NA,592.7801,592.5951,592.4376,591.7627,592.4943,593.105,592.8135,NA,NA,NA,592.8768,NA,592.8759,592.6586,592.9299,NA,NA
2003-12-31,NA,592.7775,592.5969,592.4355,591.7636,592.4924,593.1041,592.8159,NA,NA,NA,592.8739,NA,592.8721,592.6608,592.9273,NA,NA
2004-01-01,NA,592.7749,592.5958,592.4336,591.762,592.4908,593.1035,592.815,NA,NA,NA,592.8718,NA,592.8698,592.6602,592.9251,NA,NA
2004-01-02,NA,592.7731,592.5986,592.4315,591.7649,592.4891,593.1037,592.8175,NA,NA,NA,592.8695,NA,592.8708,592.6631,592.9228,NA,NA
2004-01-03,NA,592.771,592.5986,592.4295,591.7644,592.4869,593.1043,592.8175,NA,NA,NA,592.8669,NA,592.8691,592.6628,592.9202,NA,NA
2004-01-04,NA,592.7691,592.5957,592.4277,591.7623,592.4851,593.1049,592.8149,NA,NA,NA,592.8654,NA,592.864,592.6602,592.9182,NA,NA
2004-01-05,NA,592.7667,592.5925,592.426,591.7589,592.4837,593.1047,592.8119,NA,NA,NA,592.8628,NA,592.8614,592.6564,592.9161,NA,NA
2004-01-06,NA,592.7645,592.5915,592.424,591.7575,592.4818,593.1047,592.811,NA,NA,NA,592.8605,NA,592.8644,592.6555,592.9141,NA,NA
2004-01-07,NA,592.7626,592.5949,592.4215,591.7614,592.4797,593.1041,592.8136,NA,NA,NA,592.8586,NA,592.858,592.6588,592.9116,NA,NA
2004-01-08,NA,592.7603,592.6009,592.4197,591.7666,592.4776,593.1035,592.819,NA,NA,NA,592.8548,NA,592.8547,592.6637,592.9088,NA,NA
2004-01-09,NA,592.7586,592.5968,592.4176,591.7616,592.476,593.1031,592.815,NA,NA,NA,592.8544,NA,592.8518,592.6598,592.9069,NA,NA
2004-01-10,NA,592.7569,592.5974,592.4154,591.762,592.4752,593.1021,592.8159,NA,NA,NA,592.8527,NA,592.8511,592.6607,592.9053,NA,NA
2004-01-11,NA,592.756,592.6012,592.4135,591.7658,592.4769,593.1015,592.8192,NA,NA,NA,592.8509,NA,592.8508,592.6644,592.9032,NA,NA
2004-01-12,NA,592.7536,592.6,592.4119,591.7641,592.4748,593.1018,592.8185,NA,NA,NA,592.8486,NA,592.8479,592.6631,592.9013,NA,NA
2004-01-13,NA,592.7518,592.5992,592.41,591.763,592.4734,593.1015,592.8184,NA,NA,NA,592.8469,NA,592.8451,592.6625,592.8994,NA,NA
2004-01-14,NA,592.7499,592.6017,592.408,591.7653,592.4723,593.1011,592.8203,NA,NA,NA,592.8452,NA,592.843,592.6649,592.8975,NA,NA
2004-01-15,NA,592.7488,592.6019,592.4066,591.7655,592.4702,593.1009,592.8207,NA,NA,NA,592.8431,NA,592.8419,592.6649,592.8953,NA,NA
2004-01-16,NA,592.7477,592.6047,592.4045,591.7688,592.4687,593.0994,592.8234,NA,NA,NA,592.8415,NA,592.8389,592.6677,592.8937,NA,NA
2004-01-17,NA,592.7458,592.6048,592.4031,591.7685,592.467,593.0992,592.8234,NA,NA,NA,592.8396,NA,592.8372,592.6677,592.8913,NA,NA
2004-01-18,NA,592.7445,592.5993,592.4011,591.7638,592.4653,593.0995,592.818,NA,NA,NA,592.8381,NA,592.8364,592.6618,592.8897,NA,NA
2004-01-19,NA,592.743,592.5989,592.3988,591.7628,592.4634,593.099,592.8178,NA,NA,NA,592.8359,NA,592.834,592.661,592.8879,NA,NA
2004-01-20,NA,592.7418,592.6023,592.3964,591.7652,592.462,593.0983,592.8209,NA,NA,NA,592.8342,NA,592.8332,592.6644,592.8861,NA,NA
2004-01-21,NA,592.7401,592.6018,592.3935,591.7648,592.4601,593.0982,592.8205,NA,NA,NA,592.8322,NA,592.83,592.6638,592.8842,NA,NA
2004-01-22,NA,592.7382,592.6017,592.391,591.7648,592.4582,593.0981,592.8205,NA,NA,NA,592.8305,NA,592.8285,592.6639,592.8827,NA,NA
2004-01-23,NA,592.7369,592.6022,592.3891,591.7652,592.4567,593.0978,592.8208,NA,NA,NA,592.829,NA,592.8275,592.6645,592.881,NA,NA
2004-01-24,NA,592.7352,592.6066,592.3881,591.7692,592.4558,593.0971,592.8247,NA,NA,NA,592.8279,NA,592.8265,592.6691,592.8796,NA,NA
2004-01-25,NA,592.7343,592.6079,592.3864,591.7704,592.4539,593.0972,592.8259,NA,NA,NA,592.8237,NA,592.8286,592.6687,592.8772,NA,NA
2004-01-26,NA,592.7336,592.6072,592.3849,591.7692,592.452,593.0961,592.8244,NA,NA,NA,592.8244,NA,592.8278,592.6666,592.8757,NA,NA
2004-01-27,NA,592.7316,592.6003,592.3834,591.7624,592.4506,593.096,592.8176,NA,NA,NA,592.8232,NA,592.826,592.6602,592.8747,NA,NA
2004-01-28,NA,592.73,592.6034,592.3819,591.7651,592.4492,593.0946,592.8211,NA,NA,NA,592.8214,NA,592.826,592.6636,592.8727,NA,NA
2004-01-29,NA,592.7282,592.6049,592.3808,591.7664,592.4478,593.095,592.8229,NA,NA,NA,592.8202,NA,592.8284,592.6654,592.8711,NA,NA
2004-01-30,NA,592.7271,592.6041,592.3791,591.7651,592.4471,593.0942,592.8219,NA,NA,NA,592.8194,NA,592.8232,592.665,592.8702,NA,NA
2004-01-31,NA,592.7253,592.6078,592.3779,591.7686,592.4453,593.0936,592.8254,NA,NA,NA,592.8172,NA,592.8211,592.6684,592.8685,NA,NA
2004-02-01,NA,592.7242,592.608,592.3762,591.7687,592.4438,593.0931,592.826,NA,NA,NA,592.816,NA,592.8194,592.669,592.8672,NA,NA
2004-02-02,NA,592.7224,592.6067,592.375,591.7674,592.4426,593.0923,592.8249,NA,NA,NA,592.815,NA,592.8185,592.6678,592.8656,NA,NA
2004-02-03,NA,592.7212,592.6039,592.3739,591.7644,592.4414,593.0918,592.8222,NA,NA,NA,592.8134,NA,592.8162,592.6652,592.8641,NA,NA
2004-02-04,NA,592.7198,592.6073,592.3723,591.7671,592.4396,593.0912,592.8252,NA,NA,NA,592.8115,NA,592.8149,592.6681,592.8619,NA,NA
2004-02-05,NA,592.7189,592.6107,592.3716,591.7706,592.438,593.0909,592.8284,NA,NA,NA,592.8101,NA,592.8128,592.6714,592.8606,NA,NA
2004-02-06,NA,592.7172,592.6064,592.3703,591.7667,592.437,593.0903,592.8238,NA,NA,NA,592.8097,NA,592.8115,592.6671,592.8593,NA,NA
2004-02-07,NA,592.7162,592.6037,592.3689,591.7641,592.4352,593.0894,592.8219,NA,NA,NA,NA,NA,592.8118,592.6642,592.858,NA,NA
2004-02-08,NA,592.7146,592.6056,592.3678,591.7656,592.4341,593.0882,592.8239,NA,NA,NA,NA,NA,592.8092,592.6663,592.8567,NA,NA
2004-02-09,NA,592.7128,592.6075,592.367,591.7672,592.4326,593.087,592.8255,NA,NA,NA,NA,NA,592.8073,592.668,592.8554,NA,NA
2004-02-10,NA,592.7113,592.6046,592.3651,591.7642,592.431,593.0867,592.8231,NA,NA,NA,NA,NA,592.8072,592.6655,592.8543,NA,NA
2004-02-11,NA,592.7104,592.6068,592.3645,591.7669,592.43,593.086,592.8252,NA,NA,NA,NA,NA,592.8072,592.6679,592.8532,NA,NA
2004-02-12,NA,592.7097,592.6021,592.3637,591.7622,592.4287,593.086,592.8214,NA,NA,NA,NA,NA,592.8062,592.663,592.8518,NA,NA
2004-02-13,NA,592.7089,592.6039,592.3618,591.7642,592.4278,593.0848,592.8224,NA,NA,NA,NA,NA,592.8059,592.6648,592.8513,NA,NA
2004-02-14,NA,592.7071,592.6089,592.3607,591.7684,592.426,593.0839,592.8275,NA,NA,NA,NA,NA,592.8045,592.6701,592.8501,NA,NA
2004-02-15,NA,592.7061,592.6057,592.3598,591.7648,592.4246,593.0833,592.8246,NA,NA,NA,NA,NA,592.8016,592.6666,592.8488,NA,NA
2004-02-16,NA,592.7045,592.6059,592.3582,591.765,592.4233,593.0826,592.8248,NA,NA,NA,NA,NA,592.8001,592.667,592.8474,NA,NA
2004-02-17,NA,592.7032,592.6052,592.3572,591.764,592.422,593.0816,592.8242,NA,NA,NA,NA,NA,592.7993,592.6664,592.846,NA,NA
2004-02-18,NA,592.7019,592.6048,592.3563,591.7637,592.4206,593.0808,592.8241,NA,NA,NA,NA,NA,592.7971,592.6661,592.8448,NA,NA
2004-02-19,NA,592.701,592.6112,592.355,591.7692,592.4198,593.0801,592.8294,NA,NA,NA,NA,NA,592.797,592.6728,592.8441,NA,NA
2004-02-20,NA,592.6999,592.6099,592.354,591.7674,592.4183,593.0801,592.8278,NA,NA,NA,NA,NA,592.7952,592.6712,592.8428,NA,NA
2004-02-21,NA,592.6989,592.6021,592.353,591.7607,592.417,593.0794,592.8204,NA,NA,NA,NA,NA,592.7943,592.6632,592.8421,NA,NA
2004-02-22,NA,592.698,592.6062,592.3512,591.7645,592.4161,593.0777,592.8245,NA,NA,NA,NA,NA,592.7936,592.6671,592.8402,NA,NA
2004-02-23,NA,592.6962,592.6059,592.3504,591.7636,592.4144,593.0776,592.8243,NA,NA,NA,NA,NA,592.792,592.6671,592.8392,NA,NA
2004-02-24,NA,592.695,592.6039,592.3498,591.7623,592.4132,593.0774,592.8228,NA,NA,NA,NA,NA,592.7916,592.665,592.8381,NA,NA
2004-02-25,NA,592.6939,592.6038,592.3485,591.7619,592.4121,593.077,592.823,NA,NA,NA,NA,NA,592.7886,592.6648,592.837,NA,NA
2004-02-26,NA,592.693,592.6049,592.3492,591.7631,592.411,593.0768,592.8278,NA,NA,NA,592.7873,NA,592.7847,592.6677,592.8366,NA,NA
2004-02-27,NA,592.6919,592.608,592.3481,591.7652,592.4097,593.0754,592.832,NA,NA,NA,592.7865,NA,592.7831,592.6703,592.8351,NA,NA
2004-02-28,NA,592.6903,592.6075,592.3472,591.7642,592.4089,593.0739,592.8316,NA,NA,NA,592.7849,NA,592.7818,592.6694,592.8332,NA,NA
2004-02-29,NA,592.6897,592.6087,592.3465,591.7658,592.4077,593.0735,592.8328,NA,NA,NA,592.7842,NA,592.7813,592.6709,592.8318,NA,NA
2004-03-01,NA,592.6948,592.6193,592.3461,591.7761,592.4065,593.0746,592.8416,NA,NA,NA,592.7879,NA,592.7854,592.6809,592.8335,NA,NA
2004-03-02,NA,592.6928,592.6047,592.345,591.7618,592.4051,593.074,592.8275,NA,NA,NA,592.7871,NA,592.7836,592.6662,592.8332,NA,NA
2004-03-03,NA,592.6886,592.605,592.3433,591.7624,592.4038,593.0727,592.8288,NA,NA,NA,592.7838,NA,592.7809,592.6672,592.8308,NA,NA
2004-03-04,NA,592.6956,592.6136,592.3432,591.7712,592.4028,593.0721,592.8367,NA,NA,NA,592.788,NA,592.7865,592.6755,592.8331,NA,NA
2004-03-05,NA,592.7273,592.6278,592.3465,591.785,592.407,593.0722,592.8492,NA,NA,NA,592.8138,NA,592.8152,592.6891,592.8499,NA,NA
2004-03-06,NA,592.7499,592.6148,592.3537,591.7711,592.4154,593.0738,592.8379,NA,NA,NA,592.8483,NA,592.8435,592.6764,592.8759,NA,NA
2004-03-07,NA,592.7469,592.6099,592.3577,591.7656,592.4185,593.0783,592.8335,NA,NA,NA,592.8511,NA,592.845,592.6714,592.8835,NA,NA
2004-03-08,NA,592.7404,592.6081,592.3599,591.7648,592.4201,593.0826,592.8319,NA,NA,NA,592.8445,NA,592.839,592.6701,592.8819,NA,NA
2004-03-09,NA,592.7341,592.6101,592.3618,591.7648,592.4219,593.0852,592.8341,NA,NA,NA,592.8372,NA,592.8356,592.6729,592.8776,NA,NA
2004-03-10,NA,592.7291,592.6138,592.3641,591.7689,592.4241,593.0866,592.838,NA,NA,NA,592.831,NA,592.8321,592.6768,592.8732,NA,NA
2004-03-11,NA,592.7243,592.6114,592.3661,591.766,592.4256,593.0877,592.8357,NA,NA,NA,592.825,NA,592.8261,592.6742,592.8688,NA,NA
2004-03-12,NA,592.7204,592.6114,592.3674,591.766,592.4268,593.0871,592.8358,NA,NA,NA,592.8202,NA,592.8204,592.6744,592.8641,NA,NA
2004-03-13,NA,592.7172,592.616,592.368,591.7695,592.4278,593.0856,592.8401,NA,NA,NA,592.8159,NA,592.816,592.6788,592.8605,NA,NA
2004-03-14,NA,592.7142,592.614,592.368,591.7676,592.4278,593.085,592.8383,NA,NA,NA,592.8118,NA,592.8093,592.6766,592.8568,NA,NA
2004-03-15,NA,592.7111,592.6143,592.3678,591.7675,592.4269,593.0833,592.8389,NA,NA,NA,592.8082,NA,592.8049,592.6772,592.8532,NA,NA
2004-03-16,NA,592.7091,592.6149,592.3671,591.7675,592.4258,593.083,592.8389,NA,NA,NA,592.8051,NA,592.802,592.6773,592.8503,NA,NA
2004-03-17,NA,592.7062,592.6172,592.366,591.7697,592.4247,593.0816,592.8415,NA,NA,NA,592.802,NA,592.7995,592.68,592.8474,NA,NA
2004-03-18,NA,592.7032,592.6169,592.3644,591.769,592.423,593.0801,592.8417,NA,NA,NA,592.7986,NA,592.7958,592.6796,592.8442,NA,NA
2004-03-19,NA,592.7008,592.6129,592.3625,591.765,592.4207,593.0789,592.8381,NA,NA,NA,592.7958,NA,592.7931,592.6754,592.8415,NA,NA
2004-03-20,NA,592.6984,592.6153,592.3612,591.7664,592.4189,593.0776,592.8403,NA,NA,NA,592.7932,NA,592.7904,592.6778,592.8389,NA,NA
2004-03-21,NA,592.6955,592.6058,592.3591,591.7564,592.4167,593.0768,592.8319,NA,NA,NA,592.7903,NA,592.787,592.6684,592.8364,NA,NA
2004-03-22,NA,592.6938,592.6119,592.3572,591.7632,592.4151,593.0753,592.8372,NA,NA,NA,592.7882,NA,592.785,592.6745,592.8339,NA,NA
2004-03-23,NA,592.6917,592.6185,592.356,591.7696,592.4132,593.0735,592.8429,NA,NA,NA,592.7857,NA,592.7833,592.68,592.8309,NA,NA
2004-03-24,NA,592.6895,592.6187,592.3527,591.7695,592.4124,593.0728,592.8432,NA,NA,NA,592.7831,NA,592.7802,592.6722,592.8295,NA,NA
2004-03-25,NA,592.6879,592.6172,592.3501,591.7678,592.4114,593.0724,592.8418,NA,NA,NA,592.782,NA,592.7806,592.6737,592.8281,NA,NA
2004-03-26,NA,592.6864,592.6116,592.3488,591.7605,592.4103,593.0723,592.8378,NA,NA,NA,592.7815,NA,592.7783,592.6686,592.8271,NA,NA
2004-03-27,NA,592.6861,592.6101,592.3479,591.7582,592.4092,593.0718,592.8364,NA,NA,NA,592.7799,NA,592.779,592.6664,592.826,NA,NA
2004-03-28,NA,592.686,592.6186,592.3468,591.7691,592.4078,593.0718,592.8433,NA,NA,NA,592.7796,NA,592.7784,592.6748,592.8255,NA,NA
2004-03-29,NA,592.685,592.6121,592.3458,591.7628,592.4065,593.0718,592.8373,NA,NA,NA,592.7789,NA,592.7821,592.6687,592.8249,NA,NA
2004-03-30,NA,592.6844,592.6134,592.3453,591.7641,592.4057,593.0717,592.8387,NA,NA,NA,592.7783,NA,592.7794,592.67,592.8242,NA,NA
2004-03-31,NA,592.6834,592.6152,592.3451,591.7659,592.4048,593.0711,592.8401,NA,NA,NA,592.7771,NA,592.7791,592.6716,592.8234,NA,NA
2004-04-01,NA,592.6828,592.6175,592.3444,591.7682,592.4044,593.0708,592.8421,NA,NA,NA,592.7765,NA,592.7745,592.6736,592.8223,NA,NA
2004-04-02,NA,592.6816,592.6146,592.344,591.7666,592.4042,593.0702,592.8388,NA,NA,NA,592.7753,NA,592.773,592.6705,592.8209,NA,NA
2004-04-03,NA,592.6809,592.6057,592.3434,591.7581,592.4038,593.0701,592.8296,NA,NA,NA,592.7749,NA,592.7729,592.6619,592.8204,NA,NA
2004-04-04,NA,592.6801,592.591,592.343,591.713,592.4031,593.0697,592.8194,NA,NA,NA,592.7741,NA,592.7716,592.6493,592.8201,NA,NA
2004-04-05,NA,592.679,592.5787,592.3428,591.7006,592.4026,593.0691,592.8099,NA,NA,NA,592.7729,NA,592.771,592.6378,592.8191,NA,NA
2004-04-06,NA,592.6783,592.5873,592.3424,591.7055,592.4019,593.0687,592.8171,NA,NA,NA,592.7717,NA,592.7696,592.6459,592.8177,NA,NA
2004-04-07,NA,592.6778,592.5646,592.3423,591.6623,592.4013,593.0684,592.801,NA,NA,NA,592.7712,NA,592.7691,592.6259,592.8172,NA,NA
2004-04-08,NA,592.6765,592.4896,592.3413,591.6494,592.4002,593.068,592.7192,NA,NA,NA,592.77,NA,592.7678,592.5412,592.8161,NA,NA
2004-04-09,NA,592.6759,592.492,592.3409,591.6063,592.3997,593.0678,592.7238,NA,NA,NA,592.7691,NA,592.7676,592.5463,592.8155,NA,NA
2004-04-10,NA,592.6759,592.5506,592.3413,NA,592.3991,593.068,592.7878,NA,NA,NA,592.7685,NA,592.7691,592.6113,592.8144,NA,NA
2004-04-11,NA,592.6755,592.5424,592.3406,NA,592.3982,593.0673,592.7837,NA,NA,NA,592.7681,NA,592.7674,592.6048,592.8137,NA,NA
2004-04-12,NA,592.6744,592.5664,592.34,NA,592.3973,593.0665,592.8003,NA,NA,NA,592.7676,NA,592.7656,592.6262,592.8133,NA,NA
2004-04-13,NA,592.6742,592.5814,592.34,NA,592.3971,593.0663,592.8105,NA,NA,NA,592.767,NA,592.7659,592.6393,592.8128,NA,NA
2004-04-14,NA,592.6733,592.583,592.3392,NA,592.396,593.0657,592.8133,NA,NA,NA,592.766,NA,592.7634,592.6419,592.8118,NA,NA
2004-04-15,NA,592.6724,592.5595,592.339,NA,592.3947,593.0644,592.7997,NA,NA,NA,592.7648,NA,592.7639,592.6212,592.8109,NA,NA
2004-04-16,NA,592.6712,592.5235,592.3381,NA,592.3941,593.0645,592.7727,NA,NA,NA,592.7642,NA,592.7642,592.5886,592.8102,NA,NA
2004-04-17,NA,592.6703,592.5131,592.3375,NA,592.3934,593.0636,592.7623,NA,NA,NA,592.7633,NA,592.7667,592.5786,592.8094,NA,NA
2004-04-18,NA,592.669,592.5043,592.3368,NA,592.3927,593.0623,592.7523,NA,NA,NA,592.7624,NA,592.7654,592.5689,592.8089,NA,NA
2004-04-19,NA,592.6662,592.5188,592.3363,NA,592.392,593.0622,592.7561,NA,NA,NA,592.7616,NA,592.7606,592.5796,592.8079,NA,NA
2004-04-20,NA,592.6651,592.5408,592.3357,NA,592.391,593.0624,592.7718,NA,NA,NA,592.7609,NA,592.7583,592.6002,592.8066,NA,NA
2004-04-21,NA,592.6645,592.5073,592.3352,NA,592.3904,593.062,592.7507,NA,NA,NA,592.7602,NA,592.7587,592.5707,592.806,NA,NA
2004-04-22,NA,592.6632,592.5127,592.335,NA,592.3896,593.0616,592.7517,NA,NA,NA,592.7591,NA,592.7609,592.5745,592.805,NA,NA
2004-04-23,NA,592.6624,592.4846,592.3342,NA,592.3887,593.0615,592.7299,NA,NA,NA,592.7582,NA,592.7597,592.5486,592.8042,NA,NA
2004-04-24,NA,592.6659,592.5112,592.3338,NA,592.3875,593.0609,592.7436,NA,NA,NA,592.7603,NA,592.7594,592.571,592.8051,NA,NA
2004-04-25,NA,592.6689,592.5399,592.3332,NA,592.387,593.0599,592.7627,NA,NA,NA,592.7626,NA,592.7612,592.5963,592.8063,NA,NA
2004-04-26,NA,592.6659,592.5425,592.3321,NA,592.3859,593.0591,592.7642,NA,NA,NA,592.7601,NA,592.7583,592.5984,592.805,NA,NA
2004-04-27,NA,592.6629,592.5472,592.3319,NA,592.3853,593.0585,592.7679,NA,NA,NA,592.7579,NA,592.7594,592.6028,592.8033,NA,NA
2004-04-28,NA,592.6614,592.5546,592.3313,NA,592.3851,593.0569,592.7748,NA,NA,NA,592.757,NA,592.7588,592.61,592.8021,NA,NA
