Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2003-08-04,-9999,A,0,A
2003-08-05,-9999,A,0,A
2003-08-06,-9999,A,0,A
2003-08-07,-9999,A,0,A
2003-08-08,-9999,A,0,A
2003-08-09,-9999,A,0,A
2003-08-10,-9999,A,0,A
2003-08-11,-9999,A,0,A
2003-08-12,-9999,A,0,A
2003-08-13,-9999,A,0,A
2003-08-14,-9999,A,0,A
2003-08-15,-9999,A,0,A
2003-08-16,-9999,A,0,A
2003-08-17,-9999,A,0,A
2003-08-18,-9999,A,0,A
2003-08-19,-9999,A,0,A
2003-08-20,-9999,A,0,A
2003-08-21,-9999,A,0,A
2003-08-22,-9999,A,0,A
2003-08-23,-9999,A,0,A
2003-08-24,-9999,A,0,A
2003-08-25,-9999,A,0,A
2003-08-26,-9999,A,0,A
2003-08-27,-9999,A,0,A
2003-08-28,-9999,A,0,A
2003-08-29,-9999,A,0,A
2003-08-30,-9999,A,0,A
2003-08-31,-9999,A,0,A
2003-09-01,-9999,A,0,A
2003-09-02,-9999,A,0,A
2003-09-03,-9999,A,0,A
2003-09-04,-9999,A,0,A
2003-09-05,-9999,A,0,A
2003-09-06,-9999,A,0,A
2003-09-07,-9999,A,0,A
2003-09-08,-9999,A,0,A
2003-09-09,596.127,A,0.28316846592000006,A
2003-09-10,596.887,A,0.6229706250240001,A
2003-09-11,597.057,A,0.8778222443520002,A
2003-09-12,597.097,A,0.9344559375360001,A
2003-09-13,597.377,A,1.4441591761920003,A
2003-09-14,597.907,A,2.6901004262400003,A
2003-09-15,598.017,A,3.1714868183040004,A
2003-09-16,598.337,A,4.530695454720001,A
2003-09-17,597.987,A,2.9732688921600006,A
2003-09-18,597.607,A,1.9255455682560003,A
2003-09-19,597.297,A,1.2742580966400001,A
2003-09-20,597.047,A,0.8211885511680002,A
2003-09-21,596.807,A,0.5097032386560001,A
2003-09-22,596.607,A,0.31148531251200007,A
2003-09-23,596.437,A,0.1642377102336,A
2003-09-24,596.257,A,0.0651287471616,A
2003-09-25,596.057,A,0.009344559375360002,A
2003-09-26,595.837,A,0,A
2003-09-27,595.577,A,0,A
2003-09-28,595.417,A,0,A
2003-09-29,595.367,A,0,A
2003-09-30,595.327,A,0,A
2003-10-01,595.307,A,0,A
2003-10-02,595.277,A,0,A
2003-10-03,595.257,A,0,A
2003-10-04,595.227,A,0,A
2003-10-05,595.197,A,0,A
2003-10-06,595.187,A,0,A
2003-10-07,595.167,A,0,A
2003-10-08,595.177,A,0,A
2003-10-09,595.167,A,0,A
2003-10-10,595.117,A,0,A
2003-10-11,595.067,A,0,A
2003-10-12,595.007,A,0,A
2003-10-13,594.977,A,0,A
2003-10-14,594.937,A,0,A
2003-10-15,594.897,A,0,A
2003-10-16,-9999,A,0,A
2003-10-17,-9999,A,0,A
2003-10-18,-9999,A,0,A
2003-10-19,-9999,A,0,A
2003-10-20,-9999,A,0,A
2003-10-21,-9999,A,0,A
2003-10-22,-9999,A,0,A
2003-10-23,-9999,A,0,A
2003-10-24,-9999,A,0,A
2003-10-25,-9999,A,0,A
2003-10-26,-9999,A,0,A
2003-10-27,-9999,A,0,A
2003-10-28,-9999,A,0,A
2003-10-29,-9999,A,0,A
2003-10-30,-9999,A,0,A
2003-10-31,-9999,A,0,A
2003-11-01,-9999,A,0,A
2003-11-02,-9999,A,0,A
2003-11-03,-9999,A,0,A
2003-11-04,-9999,A,0,A
2003-11-05,-9999,A,0,A
2003-11-06,-9999,A,0,A
2003-11-07,-9999,A,0,A
2003-11-08,-9999,A,0,A
2003-11-09,-9999,A,0,A
2003-11-10,-9999,A,0,A
2003-11-11,-9999,A,0,A
2003-11-12,-9999,A,0,A
2003-11-13,-9999,A,0,A
2003-11-14,-9999,A,0,A
2003-11-15,-9999,A,0,A
2003-11-16,-9999,A,0,A
2003-11-17,-9999,A,0,A
2003-11-18,-9999,A,0,A
2003-11-19,-9999,A,0,A
2003-11-20,-9999,A,0,A
2003-11-21,-9999,A,0,A
2003-11-22,-9999,A,0,A
2003-11-23,-9999,A,0,A
2003-11-24,-9999,A,0,A
2003-11-25,-9999,A,0,A
2003-11-26,-9999,A,0,A
2003-11-27,-9999,A,0,A
2003-11-28,-9999,A,0,A
2003-11-29,-9999,A,0,A
2003-11-30,-9999,A,0,A
2003-12-01,-9999,A,0,A
2003-12-02,-9999,A,0,A
2003-12-03,-9999,A,0,A
2003-12-04,-9999,A,0,A
2003-12-05,-9999,A,0,A
2003-12-06,-9999,A,0,A
2003-12-07,-9999,A,0,A
2003-12-08,-9999,A,0,A
2003-12-09,-9999,A,0,A
2003-12-10,-9999,A,0,A
2003-12-11,-9999,A,0,A
2003-12-12,-9999,A,0,A
2003-12-13,-9999,A,0,A
2003-12-14,-9999,A,0,A
2003-12-15,-9999,A,0,A
2003-12-16,-9999,A,0,A
2003-12-17,-9999,A,0,A
2003-12-18,-9999,A,0,A
2003-12-19,-9999,A,0,A
2003-12-20,-9999,A,0,A
2003-12-21,-9999,A,0,A
2003-12-22,-9999,A,0,A
2003-12-23,-9999,A,0,A
2003-12-24,-9999,A,0,A
2003-12-25,-9999,A,0,A
2003-12-26,-9999,A,0,A
2003-12-27,-9999,A,0,A
2003-12-28,-9999,A,0,A
2003-12-29,-9999,A,0,A
2003-12-30,-9999,A,0,A
2003-12-31,-9999,A,0,A
2004-01-01,-9999,A,0,A
2004-01-02,-9999,A,0,A
2004-01-03,-9999,A,0,A
2004-01-04,-9999,A,0,A
2004-01-05,-9999,A,0,A
2004-01-06,-9999,A,0,A
2004-01-07,-9999,A,0,A
2004-01-08,-9999,A,0,A
2004-01-09,-9999,A,0,A
2004-01-10,-9999,A,0,A
2004-01-11,-9999,A,0,A
2004-01-12,-9999,A,0,A
2004-01-13,-9999,A,0,A
2004-01-14,-9999,A,0,A
2004-01-15,-9999,A,0,A
2004-01-16,-9999,A,0,A
2004-01-17,-9999,A,0,A
2004-01-18,-9999,A,0,A
2004-01-19,-9999,A,0,A
2004-01-20,-9999,A,0,A
2004-01-21,-9999,A,0,A
2004-01-22,-9999,A,0,A
2004-01-23,-9999,A,0,A
2004-01-24,-9999,A,0,A
2004-01-25,-9999,A,0,A
2004-01-26,-9999,A,0,A
2004-01-27,-9999,A,0,A
2004-01-28,-9999,A,0,A
2004-01-29,-9999,A,0,A
2004-01-30,-9999,A,0,A
2004-01-31,-9999,A,0,A
2004-02-01,-9999,A,0,A
2004-02-02,-9999,A,0,A
2004-02-03,-9999,A,0,A
2004-02-04,-9999,A,0,A
2004-02-05,-9999,A,0,A
2004-02-06,-9999,A,0,A
2004-02-07,-9999,A,0,A
2004-02-08,-9999,A,0,A
2004-02-09,-9999,A,0,A
2004-02-10,-9999,A,0,A
2004-02-11,-9999,A,0,A
2004-02-12,-9999,A,0,A
2004-02-13,-9999,A,0,A
2004-02-14,-9999,A,0,A
2004-02-15,-9999,A,0,A
2004-02-16,-9999,A,0,A
2004-02-17,-9999,A,0,A
2004-02-18,-9999,A,0,A
2004-02-19,-9999,A,0,A
2004-02-20,-9999,A,0,A
2004-02-21,-9999,A,0,A
2004-02-22,-9999,A,0,A
2004-02-23,-9999,A,0,A
2004-02-24,-9999,A,0,A
2004-02-25,-9999,A,0,A
2004-02-26,-9999,A,0,A
2004-02-27,-9999,A,0,A
2004-02-28,-9999,A,0,A
2004-02-29,-9999,A,0,A
2004-03-01,-9999,A,0,A
2004-03-02,-9999,A,0,A
2004-03-03,-9999,A,0,A
2004-03-04,-9999,A,0,A
2004-03-05,-9999,A,0,A
2004-03-06,-9999,A,0,A
2004-03-07,-9999,A,0,A
2004-03-08,-9999,A,0,A
2004-03-09,-9999,A,0,A
2004-03-10,-9999,A,0,A
2004-03-11,-9999,A,0,A
2004-03-12,-9999,A,0,A
2004-03-13,-9999,A,0,A
2004-03-14,-9999,A,0,A
2004-03-15,-9999,A,0,A
2004-03-16,-9999,A,0,A
2004-03-17,-9999,A,0,A
2004-03-18,-9999,A,0,A
2004-03-19,-9999,A,0,A
2004-03-20,-9999,A,0,A
2004-03-21,-9999,A,0,A
2004-03-22,-9999,A,0,A
2004-03-23,-9999,A,0,A
2004-03-24,-9999,A,0,A
2004-03-25,-9999,A,0,A
2004-03-26,-9999,A,0,A
2004-03-27,-9999,A,0,A
2004-03-28,-9999,A,0,A
2004-03-29,-9999,A,0,A
2004-03-30,-9999,A,0,A
2004-03-31,-9999,A,0,A
2004-04-01,-9999,A,0,A
2004-04-02,-9999,A,0,A
2004-04-03,-9999,A,0,A
2004-04-04,-9999,A,0,A
2004-04-05,-9999,A,0,A
2004-04-06,-9999,A,0,A
2004-04-07,-9999,A,0,A
2004-04-08,-9999,A,0,A
2004-04-09,-9999,A,0,A
2004-04-10,-9999,A,0,A
2004-04-11,-9999,A,0,A
2004-04-12,-9999,A,0,A
2004-04-13,-9999,A,0,A
2004-04-14,-9999,A,0,A
2004-04-15,-9999,A,0,A
2004-04-16,-9999,A,0,A
2004-04-17,-9999,A,0,A
2004-04-18,-9999,A,0,A
2004-04-19,-9999,A,0,A
2004-04-20,-9999,A,0,A
2004-04-21,-9999,A,0,A
2004-04-22,-9999,A,0,A
2004-04-23,-9999,A,0,A
2004-04-24,-9999,A,0,A
2004-04-25,-9999,A,0,A
2004-04-26,-9999,A,0,A
2004-04-27,-9999,A,0,A
2004-04-28,-9999,A,0,A
2004-04-29,-9999,A,0,A
2004-04-30,-9999,A,0,A
2004-05-01,-9999,A,0,A
2004-05-02,-9999,A,0,A
2004-05-03,-9999,A,0,A
2004-05-04,-9999,A,0,A
2004-05-05,-9999,A,0,A
2004-05-06,-9999,A,0,A
2004-05-07,-9999,A,0,A
2004-05-08,-9999,A,0,A
2004-05-09,-9999,A,0,A
2004-05-10,-9999,A,0,A
2004-05-11,-9999,A,0,A
2004-05-12,-9999,A,0,A
2004-05-13,-9999,A,0,A
2004-05-14,-9999,A,0,A
2004-05-15,-9999,A,0,A
2004-05-16,-9999,A,0,A
2004-05-17,-9999,A,0,A
2004-05-18,-9999,A,0,A
2004-05-19,-9999,A,0,A
2004-05-20,-9999,A,0,A
2004-05-21,-9999,A,0,A
2004-05-22,-9999,A,0,A
2004-05-23,-9999,A,0,A
2004-05-24,-9999,A,0,A
2004-05-25,-9999,A,0,A
2004-05-26,-9999,A,0,A
2004-05-27,-9999,A,0,A
2004-05-28,-9999,A,0,A
2004-05-29,-9999,A,0,A
2004-05-30,-9999,A,0,A
2004-05-31,-9999,A,0,A
2004-06-01,-9999,A,0,A
2004-06-02,-9999,A,0,A
2004-06-03,-9999,A,0,A
2004-06-04,-9999,A,0,A
2004-06-05,-9999,A,0,A
2004-06-06,-9999,A,0,A
2004-06-07,-9999,A,0,A
2004-06-08,-9999,A,0,A
2004-06-09,-9999,A,0,A
2004-06-10,-9999,A,0,A
2004-06-11,-9999,A,0,A
2004-06-12,-9999,A,0,A
2004-06-13,-9999,A,0,A
2004-06-14,-9999,A,0,A
2004-06-15,-9999,A,0,A
2004-06-16,-9999,A,0,A
2004-06-17,-9999,A,0,A
2004-06-18,-9999,A,0,A
2004-06-19,-9999,A,0,A
2004-06-20,595.667,A,2.2087140341760003,A
2004-06-21,600.607,A,28.600015057920004,A
2004-06-22,601.217,A,35.39605824,A
2004-06-23,600.387,A,26.306350483968004,A
2004-06-24,598.747,A,11.893075568640002,A
2004-06-25,598.057,A,7.362380113920001,A
2004-06-26,597.817,A,6.116438863872001,A
2004-06-27,596.927,A,2.152080340992,A
2004-06-28,596.527,A,1.0194064773120002,A
2004-06-29,596.317,A,0.5663369318400001,A
2004-06-30,596.177,A,0.339802159104,A
2004-07-01,596.067,A,0.20104961080320002,A
2004-07-02,596.067,A,0.20388129546240003,A
2004-07-03,597.887,A,8.466737131008001,A
2004-07-04,601.017,A,33.41387897856001,A
2004-07-05,600.917,A,32.28120511488,A
2004-07-06,598.597,A,10.817035398144002,A
2004-07-07,598.057,A,7.305746420736001,A
2004-07-08,597.837,A,6.088122017280001,A
2004-07-09,597.347,A,3.7378237501440004,A
2004-07-10,596.967,A,2.2936645739520003,A
2004-07-11,596.707,A,1.4724760227840001,A
2004-07-12,596.507,A,0.9627727841280002,A
2004-07-13,596.357,A,0.6512874716160001,A
2004-07-14,596.247,A,0.45306954547200007,A
2004-07-15,596.157,A,0.31148531251200007,A
2004-07-16,596.087,A,0.22370308807680003,A
2004-07-17,596.007,A,0.14724760227840003,A
2004-07-18,595.957,A,0.09627727841280001,A
2004-07-19,595.897,A,0.05946537784320001,A
2004-07-20,595.847,A,0.03114853125120001,A
2004-07-21,595.797,A,0.011609907102720002,A
2004-07-22,595.767,A,0.004530695454720001,A
2004-07-23,595.877,A,0.048138639206400005,A
2004-07-24,595.857,A,0.03681190056960001,A
2004-07-25,595.767,A,0.004247526988800001,A
2004-07-26,595.747,A,8.495053977600001e-4,A
2004-07-27,595.897,A,0.07079211648000001,A
2004-07-28,595.967,A,0.10477233239040003,A
2004-07-29,595.977,A,0.11893075568640002,A
2004-07-30,595.857,A,0.033980215910400006,A
2004-07-31,595.767,A,0.005097032386560001,A
2004-08-01,595.717,A,0,A
2004-08-02,595.677,A,0,A
2004-08-03,595.587,A,0,A
2004-08-04,595.477,A,0,A
2004-08-05,595.397,A,0,A
2004-08-06,595.327,A,0,A
2004-08-07,595.277,A,0,A
2004-08-08,595.237,A,0,A
2004-08-09,595.247,A,0,A
2004-08-10,595.177,A,0,A
2004-08-11,595.137,A,0,A
2004-08-12,595.087,A,0,A
2004-08-13,595.047,A,0,A
2004-08-14,595.007,A,0,A
2004-08-15,594.977,A,0,A
2004-08-16,594.987,A,0,A
2004-08-17,594.927,A,0,A
2004-08-18,594.887,A,0,A
2004-08-19,594.977,A,0,A
2004-08-20,594.887,A,0,A
2004-08-21,-9999,A,0,A
2004-08-22,-9999,A,0,A
2004-08-23,-9999,A,0,A
2004-08-24,-9999,A,0,A
2004-08-25,-9999,A,0,A
2004-08-26,-9999,A,0,A
2004-08-27,-9999,A,0,A
2004-08-28,-9999,A,0,A
2004-08-29,-9999,A,0,A
2004-08-30,-9999,A,0,A
2004-08-31,-9999,A,0,A
2004-09-01,-9999,A,0,A
2004-09-02,-9999,A,0,A
2004-09-03,-9999,A,0,A
2004-09-04,-9999,A,0,A
2004-09-05,-9999,A,0,A
2004-09-06,-9999,A,0,A
2004-09-07,-9999,A,0,A
2004-09-08,-9999,A,0,A
2004-09-09,-9999,A,0,A
2004-09-10,-9999,A,0,A
2004-09-11,-9999,A,0,A
2004-09-12,-9999,A,0,A
2004-09-13,-9999,A,0,A
2004-09-14,-9999,A,0,A
2004-09-15,-9999,A,0,A
2004-09-16,-9999,A,0,A
2004-09-17,-9999,A,0,A
2004-09-18,-9999,A,0,A
2004-09-19,-9999,A,0,A
2004-09-20,-9999,A,0,A
2004-09-21,-9999,A,0,A
2004-09-22,-9999,A,0,A
2004-09-23,-9999,A,0,A
2004-09-24,-9999,A,0,A
2004-09-25,-9999,A,0,A
2004-09-26,-9999,A,0,A
2004-09-27,-9999,A,0,A
2004-09-28,-9999,A,0,A
2004-09-29,-9999,A,0,A
2004-09-30,-9999,A,0,A
2004-10-01,-9999,A,0,A
2004-10-02,-9999,A,0,A
2004-10-03,-9999,A,0,A
2004-10-04,-9999,A,0,A
2004-10-05,-9999,A,0,A
2004-10-06,-9999,A,0,A
2004-10-07,-9999,A,0,A
2004-10-08,-9999,A,0,A
2004-10-09,-9999,A,0,A
2004-10-10,-9999,A,0,A
2004-10-11,-9999,A,0,A
2004-10-12,-9999,A,0,A
2004-10-13,-9999,A,0,A
2004-10-14,-9999,A,0,A
2004-10-15,-9999,A,0,A
2004-10-16,-9999,A,0,A
2004-10-17,-9999,A,0,A
2004-10-18,-9999,A,0,A
2004-10-19,-9999,A,0,A
2004-10-20,-9999,A,0,A
2004-10-21,-9999,A,0,A
2004-10-22,-9999,A,0,A
2004-10-23,-9999,A,0,A
2004-10-24,-9999,A,0,A
2004-10-25,-9999,A,0,A
2004-10-26,-9999,A,0,A
2004-10-27,-9999,A,0,A
2004-10-28,-9999,A,0,A
2004-10-29,-9999,A,0,A
2004-10-30,-9999,A,0,A
2004-10-31,-9999,A,0,A
2004-11-01,-9999,A,0,A
2004-11-02,-9999,A,0,A
2004-11-03,-9999,A,0,A
2004-11-04,-9999,A,0,A
2004-11-05,-9999,A,0,A
2004-11-06,-9999,A,0,A
2004-11-07,-9999,A,0,A
2004-11-08,-9999,A,0,A
2004-11-09,-9999,A,0,A
2004-11-10,-9999,A,0,A
2004-11-11,-9999,A,0,A
2004-11-12,-9999,A,0,A
2004-11-13,-9999,A,0,A
2004-11-14,-9999,A,0,A
2004-11-15,-9999,A,0,A
2004-11-16,-9999,A,0,A
2004-11-17,-9999,A,0,A
2004-11-18,-9999,A,0,A
2004-11-19,-9999,A,0,A
2004-11-20,-9999,A,0,A
2004-11-21,-9999,A,0,A
2004-11-22,-9999,A,0,A
2004-11-23,-9999,A,0,A
2004-11-24,-9999,A,0,A
2004-11-25,-9999,A,0,A
2004-11-26,-9999,A,0,A
2004-11-27,-9999,A,0,A
2004-11-28,-9999,A,0,A
2004-11-29,-9999,A,0,A
2004-11-30,-9999,A,0,A
2004-12-01,-9999,A,0,A
2004-12-02,-9999,A,0,A
2004-12-03,-9999,A,0,A
2004-12-04,-9999,A,0,A
2004-12-05,-9999,A,0,A
2004-12-06,-9999,A,0,A
2004-12-07,-9999,A,0,A
2004-12-08,-9999,A,0,A
2004-12-09,-9999,A,0,A
2004-12-10,-9999,A,0,A
2004-12-11,-9999,A,0,A
2004-12-12,-9999,A,0,A
2004-12-13,-9999,A,0,A
2004-12-14,-9999,A,0,A
2004-12-15,-9999,A,0,A
2004-12-16,-9999,A,0,A
2004-12-17,-9999,A,0,A
2004-12-18,-9999,A,0,A
2004-12-19,-9999,A,0,A
2004-12-20,-9999,A,0,A
2004-12-21,-9999,A,0,A
2004-12-22,-9999,A,0,A
2004-12-23,-9999,A,0,A
2004-12-24,-9999,A,0,A
2004-12-25,-9999,A,0,A
2004-12-26,-9999,A,0,A
2004-12-27,-9999,A,0,A
2004-12-28,-9999,A,0,A
2004-12-29,-9999,A,0,A
2004-12-30,-9999,A,0,A
2004-12-31,-9999,A,0,A
2005-01-01,-9999,A,0,A
2005-01-02,-9999,A,0,A
2005-01-03,-9999,A,0,A
2005-01-04,-9999,A,0,A
2005-01-05,-9999,A,0,A
2005-01-06,-9999,A,0,A
2005-01-07,-9999,A,0,A
2005-01-08,-9999,A,0,A
2005-01-09,-9999,A,0,A
2005-01-10,-9999,A,0,A
2005-01-11,-9999,A,0,A
2005-01-12,-9999,A,0,A
2005-01-13,-9999,A,0,A
2005-01-14,-9999,A,0,A
2005-01-15,-9999,A,0,A
2005-01-16,-9999,A,0,A
2005-01-17,-9999,A,0,A
2005-01-18,-9999,A,0,A
2005-01-19,-9999,A,0,A
2005-01-20,-9999,A,0,A
2005-01-21,-9999,A,0,A
2005-01-22,-9999,A,0,A
2005-01-23,-9999,A,0,A
2005-01-24,-9999,A,0,A
2005-01-25,-9999,A,0,A
2005-01-26,-9999,A,0,A
2005-01-27,-9999,A,0,A
2005-01-28,-9999,A,0,A
2005-01-29,-9999,A,0,A
2005-01-30,-9999,A,0,A
2005-01-31,-9999,A,0,A
2005-02-01,-9999,A,0,A
2005-02-02,-9999,A,0,A
2005-02-03,-9999,A,0,A
2005-02-04,-9999,A,0,A
2005-02-05,-9999,A,0,A
2005-02-06,-9999,A,0,A
2005-02-07,-9999,A,0,A
2005-02-08,-9999,A,0,A
2005-02-09,-9999,A,0,A
2005-02-10,-9999,A,0,A
2005-02-11,-9999,A,0,A
2005-02-12,-9999,A,0,A
2005-02-13,-9999,A,0,A
2005-02-14,-9999,A,0,A
2005-02-15,-9999,A,0,A
2005-02-16,-9999,Gapfill,0,A
2005-02-17,-9999,A,0,A
2005-02-18,-9999,A,0,A
2005-02-19,-9999,A,0,A
2005-02-20,-9999,A,0,A
2005-02-21,-9999,A,0,A
2005-02-22,-9999,A,0,A
2005-02-23,-9999,A,0,A
2005-02-24,-9999,A,0,A
2005-02-25,-9999,A,0,A
2005-02-26,-9999,A,0,A
2005-02-27,-9999,A,0,A
2005-02-28,-9999,A,0,A
2005-03-01,-9999,A,0,A
2005-03-02,-9999,A,0,A
2005-03-03,-9999,A,0,A
2005-03-04,-9999,A,0,A
2005-03-05,-9999,A,0,A
2005-03-06,-9999,A,0,A
2005-03-07,-9999,A,0,A
2005-03-08,-9999,A,0,A
2005-03-09,-9999,A,0,A
2005-03-10,-9999,A,0,A
2005-03-11,-9999,A,0,A
2005-03-12,-9999,A,0,A
2005-03-13,-9999,A,0,A
2005-03-14,-9999,A,0,A
2005-03-15,-9999,A,0,A
2005-03-16,-9999,A,0,A
2005-03-17,-9999,A,0,A
2005-03-18,-9999,A,0,A
2005-03-19,-9999,A,0,A
2005-03-20,-9999,A,0,A
2005-03-21,-9999,A,0,A
2005-03-22,-9999,A,0,A
2005-03-23,-9999,A,0,A
2005-03-24,-9999,A,0,A
2005-03-25,-9999,A,0,A
2005-03-26,-9999,A,0,A
2005-03-27,-9999,A,0,A
2005-03-28,-9999,A,0,A
2005-03-29,-9999,A,0,A
2005-03-30,-9999,A,0,A
2005-03-31,-9999,A,0,A
2005-04-01,-9999,A,0,A
2005-04-02,-9999,A,0,A
2005-04-03,-9999,A,0,A
2005-04-04,-9999,A,0,A
2005-04-05,-9999,A,0,A
2005-04-06,-9999,A,0,A
2005-04-07,-9999,A,0,A
2005-04-08,-9999,A,0,A
2005-04-09,-9999,A,0,A
2005-04-10,-9999,A,0,A
2005-04-11,-9999,A,0,A
2005-04-12,-9999,A,0,A
2005-04-13,-9999,A,0,A
2005-04-14,-9999,A,0,A
2005-04-15,-9999,A,0,A
2005-04-16,-9999,A,0,A
2005-04-17,-9999,A,0,A
2005-04-18,-9999,A,0,A
2005-04-19,-9999,A,0,A
2005-04-20,-9999,A,0,A
2005-04-21,-9999,A,0,A
2005-04-22,-9999,A,0,A
2005-04-23,-9999,A,0,A
2005-04-24,-9999,A,0,A
2005-04-25,-9999,A,0,A
2005-04-26,-9999,A,0,A
2005-04-27,-9999,A,0,A
2005-04-28,-9999,A,0,A
2005-04-29,-9999,A,0,A
2005-04-30,-9999,A,0,A
2005-05-01,-9999,A,0,A
2005-05-02,-9999,A,0,A
2005-05-03,-9999,A,0,A
2005-05-04,-9999,A,0,A
2005-05-05,-9999,A,0,A
2005-05-06,-9999,A,0,A
2005-05-07,-9999,A,0,A
2005-05-08,-9999,A,0,A
2005-05-09,-9999,A,0,A
2005-05-10,-9999,A,0,A
2005-05-11,-9999,A,0,A
2005-05-12,-9999,A,0,A
2005-05-13,-9999,A,0,A
2005-05-14,-9999,A,0,A
2005-05-15,-9999,A,0,A
2005-05-16,-9999,A,0,A
2005-05-17,-9999,Gapfill,0,A
2005-05-18,-9999,A,0,A
2005-05-19,-9999,A,0,A
2005-05-20,-9999,A,0,A
2005-05-21,-9999,A,0,A
2005-05-22,-9999,A,0,A
2005-05-23,-9999,A,0,A
2005-05-24,-9999,A,0,A
2005-05-25,-9999,A,0,A
2005-05-26,-9999,A,0,A
2005-05-27,-9999,A,0,A
2005-05-28,-9999,A,0,A
2005-05-29,-9999,A,0,A
2005-05-30,-9999,A,0,A
2005-05-31,-9999,A,0,A
2005-06-01,-9999,A,0,A
2005-06-02,-9999,A,0,A
2005-06-03,-9999,A,0,A
2005-06-04,-9999,A,0,A
2005-06-05,-9999,A,0,A
2005-06-06,-9999,A,0,A
2005-06-07,-9999,A,0,A
2005-06-08,-9999,A,0,A
2005-06-09,-9999,A,0,A
2005-06-10,-9999,A,0,A
2005-06-11,-9999,A,0,A
2005-06-12,-9999,A,0,A
2005-06-13,-9999,A,0,A
2005-06-14,-9999,A,0,A
2005-06-15,-9999,A,0,A
2005-06-16,-9999,A,0,A
2005-06-17,-9999,A,0,A
2005-06-18,-9999,A,0,A
2005-06-19,-9999,A,0,A
2005-06-20,-9999,A,0,A
2005-06-21,-9999,A,0,A
2005-06-22,-9999,A,0,A
2005-06-23,-9999,A,0,A
2005-06-24,-9999,A,0,A
2005-06-25,-9999,A,0,A
2005-06-26,-9999,A,0,A
2005-06-27,-9999,A,0,A
2005-06-28,-9999,A,0,A
2005-06-29,-9999,A,0,A
2005-06-30,-9999,A,0,A
2005-07-01,-9999,A,0,A
2005-07-02,-9999,A,0,A
2005-07-03,-9999,A,0,A
2005-07-04,-9999,A,0,A
2005-07-05,-9999,A,0,A
2005-07-06,-9999,A,0,A
2005-07-07,-9999,A,0,A
2005-07-08,-9999,A,0,A
2005-07-09,-9999,A,0,A
2005-07-10,-9999,A,0,A
2005-07-11,-9999,A,0,A
2005-07-12,-9999,A,0,A
2005-07-13,-9999,A,0,A
2005-07-14,-9999,A,0,A
2005-07-15,-9999,Gapfill,0,A
2005-07-16,-9999,A,0,A
2005-07-17,-9999,A,0,A
2005-07-18,-9999,A,0,A
2005-07-19,-9999,A,0,A
2005-07-20,-9999,A,0,A
2005-07-21,-9999,A,0,A
2005-07-22,-9999,A,0,A
2005-07-23,-9999,A,0,A
2005-07-24,-9999,A,0,A
2005-07-25,-9999,A,0,A
2005-07-26,-9999,A,0,A
2005-07-27,-9999,A,0,A
2005-07-28,-9999,A,0,A
2005-07-29,-9999,A,0,A
2005-07-30,-9999,A,0,A
2005-07-31,-9999,A,0,A
2005-08-01,-9999,A,0,A
2005-08-02,-9999,A,0,A
2005-08-03,-9999,A,0,A
2005-08-04,-9999,A,0,A
2005-08-05,-9999,A,0,A
2005-08-06,-9999,A,0,A
2005-08-07,-9999,A,0,A
2005-08-08,-9999,A,0,A
2005-08-09,-9999,A,0,A
2005-08-10,-9999,A,0,A
2005-08-11,-9999,A,0,A
2005-08-12,-9999,A,0,A
2005-08-13,-9999,A,0,A
2005-08-14,-9999,A,0,A
2005-08-15,-9999,A,0,A
2005-08-16,-9999,A,0,A
2005-08-17,-9999,A,0,A
2005-08-18,-9999,A,0,A
2005-08-19,-9999,A,0,A
2005-08-20,-9999,A,0,A
2005-08-21,-9999,A,0,A
2005-08-22,-9999,A,0,A
2005-08-23,-9999,A,0,A
2005-08-24,-9999,A,0,A
2005-08-25,-9999,A,0,A
2005-08-26,-9999,A,0,A
2005-08-27,-9999,A,0,A
2005-08-28,-9999,A,0,A
2005-08-29,-9999,A,0,A
2005-08-30,-9999,A,0,A
2005-08-31,-9999,A,0,A
2005-09-01,-9999,A,0,A
2005-09-02,-9999,A,0,A
2005-09-03,-9999,A,0,A
2005-09-04,-9999,A,0,A
2005-09-05,-9999,A,0,A
2005-09-06,-9999,A,0,A
2005-09-07,-9999,A,0,A
2005-09-08,-9999,A,0,A
2005-09-09,-9999,A,0,A
2005-09-10,-9999,A,0,A
2005-09-11,-9999,A,0,A
2005-09-12,-9999,A,0,A
2005-09-13,-9999,A,0,A
2005-09-14,-9999,A,0,A
2005-09-15,-9999,A,0,A
2005-09-16,-9999,A,0,A
2005-09-17,-9999,A,0,A
2005-09-18,-9999,A,0,A
2005-09-19,-9999,A,0,A
2005-09-20,-9999,A,0,A
2005-09-21,-9999,A,0,A
2005-09-22,-9999,A,0,A
2005-09-23,-9999,A,0,A
2005-09-24,-9999,A,0,A
2005-09-25,-9999,A,0,A
2005-09-26,-9999,A,0,A
2005-09-27,-9999,A,0,A
2005-09-28,-9999,A,0,A
2005-09-29,-9999,A,0,A
2005-09-30,-9999,A,0,A
2005-10-01,-9999,A,0,A
2005-10-02,-9999,A,0,A
2005-10-03,-9999,A,0,A
2005-10-04,-9999,A,0,A
2005-10-05,-9999,A,0,A
2005-10-06,-9999,A,0,A
2005-10-07,-9999,A,0,A
2005-10-08,-9999,A,0,A
2005-10-09,-9999,A,0,A
